date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h,d_pressure_intraday,pressure_drop_today,cloud_evening,cloud_trend,dewpoint_depression_pm,wind_veer,precip_hours_today,rh_evening_excess
2018-02-03,4.3,-0.2,5.4,88.0,1002.9,5.7,314.0,90.0,11.0,0.7000000000000455,2.887499999999932,81.42857142857143,-18.57142857142857,1.8714285714285717,-48.76336467215202,12.0,1.7083333333333286
2018-02-04,0.0,-2.1,6.3,81.0,1014.0,6.4,334.0,54.0,4.0,6.2999999999999545,6.591666666666697,61.0,15.285714285714285,5.485714285714286,7.513441755662939,0.0,7.541666666666671
2018-02-05,0.0,-0.5,7.3,66.0,1022.2,6.2,349.0,76.0,0.0,-1.1000000000000227,1.724999999999568,76.42857142857143,-18.42857142857143,8.928571428571427,85.12343906195372,0.0,4.541666666666657
2018-02-06,1.0,-1.9,7.8,74.0,1016.5,5.3,25.0,95.0,2.0,-5.199999999999932,4.179166666666561,99.85714285714286,2.7142857142857224,6.657142857142858,85.13264230038385,4.0,1.7916666666666572
2018-02-07,14.9,2.7,7.3,88.0,1007.8,4.7,338.0,97.0,15.0,-0.39999999999997726,1.2916666666666288,94.42857142857143,-4.571428571428569,3.1285714285714286,-59.38469005311788,12.0,2.1666666666666714
2018-02-08,2.2,2.0,8.0,89.0,1013.1,3.2,11.0,84.0,15.0,4.399999999999977,3.9874999999999545,78.28571428571429,-6.285714285714278,2.385714285714286,-8.278037779187486,5.0,3.1666666666666714
2018-02-09,1.0,3.4,8.1,87.0,1016.0,3.6,40.0,79.0,15.0,-3.0,2.0291666666665833,64.42857142857143,-14.0,3.5857142857142854,26.99902528768331,2.0,2.5833333333333286
2018-02-10,0.0,-1.3,8.9,80.0,1013.4,4.8,17.0,21.0,11.0,-0.7000000000000455,1.2583333333335531,19.857142857142858,15.428571428571429,6.700000000000001,120.75818797145143,0.0,-10.0
2018-02-11,0.0,-3.1,6.0,77.0,1012.5,4.9,282.0,38.0,3.0,-2.599999999999909,2.1791666666666742,56.714285714285715,20.85714285714286,5.8,-46.70567461065343,0.0,1.875
2018-02-12,3.2,1.1,5.8,86.0,1011.1,4.1,39.0,96.0,7.0,1.3999999999999773,1.0750000000001592,99.0,1.1428571428571388,3.0142857142857147,55.693159518135474,8.0,5.75
2018-02-13,0.0,-1.1,7.1,66.0,1013.7,6.6,337.0,76.0,2.0,-0.8000000000000682,1.2083333333333712,37.857142857142854,-62.00000000000001,9.799999999999999,117.41836968855938,0.0,6.083333333333329
2018-02-14,0.0,-3.5,7.1,70.0,1015.3,6.4,329.0,15.0,1.0,3.7000000000000455,2.387499999999932,18.0,5.142857142857142,10.0,80.05433634825772,0.0,4.416666666666657
2018-02-15,0.0,-3.3,6.4,64.0,1023.2,7.1,312.0,47.0,1.0,1.7999999999999545,2.6458333333333712,45.714285714285715,-12.714285714285715,8.128571428571428,-80.2038707586006,0.0,15.791666666666671
2018-02-16,0.0,-3.0,7.7,76.0,1025.0,4.7,333.0,14.0,5.0,-0.40000000000009095,1.254166666666606,16.571428571428573,12.000000000000002,6.814285714285715,100.57660696485897,0.0,11.583333333333329
2018-02-17,0.3,0.2,8.4,72.0,1022.5,4.2,358.0,83.0,1.0,-6.7000000000000455,4.625,89.71428571428571,1.2857142857142776,6.771428571428571,-117.36476931171075,1.0,7.375
2018-02-18,1.8,1.9,7.8,82.0,1020.2,6.3,62.0,93.0,7.0,3.0,1.9791666666666288,93.85714285714286,-5.571428571428569,4.542857142857143,92.63569774855921,5.0,-1.75
2018-02-19,0.0,1.3,7.1,67.0,1019.1,6.7,78.0,73.0,0.0,-4.100000000000023,3.262499999999932,56.0,-34.57142857142857,9.528571428571427,60.174714239855746,0.0,-6.458333333333329
2018-02-20,0.0,-2.8,6.5,71.0,1011.4,5.4,335.0,81.0,1.0,-2.3999999999999773,2.1208333333331666,99.0,0.8571428571428612,8.071428571428571,67.40684690222935,0.0,6.208333333333329
2018-02-21,0.1,-1.9,9.1,69.0,1009.6,4.4,330.0,92.0,1.0,-1.0,1.1791666666670153,91.28571428571429,5.0,10.77142857142857,-167.0468687566519,0.0,5.5
2018-02-22,4.6,0.3,5.4,79.0,1008.9,7.2,5.0,100.0,7.0,3.099999999999909,1.8958333333333712,100.0,0.0,3.3142857142857145,74.44218216290153,11.0,4.75
2018-02-23,5.6,1.7,9.5,76.0,1010.0,6.6,50.0,98.0,7.0,-0.7000000000000455,1.6166666666669016,92.42857142857143,-7.571428571428569,6.428571428571429,101.63046439832158,10.0,-15.250000000000007
2018-02-24,0.9,2.0,10.1,65.0,1012.1,8.5,84.0,70.0,2.0,1.2000000000000455,1.479166666666515,67.0,13.714285714285715,8.457142857142857,24.071061308707897,3.0,-9.625000000000007
2018-02-25,0.6,-4.4,2.1,42.0,1016.6,14.6,94.0,82.0,0.0,0.2999999999999545,1.091666666666697,84.28571428571429,-1.0,15.028571428571428,-9.545608230279726,2.0,-7.333333333333336
2018-02-26,0.0,-7.9,0.8,43.0,1013.0,9.4,80.0,45.0,0.0,-4.100000000000023,3.025000000000091,99.71428571428571,98.14285714285714,16.657142857142855,120.02016163203643,0.0,-10.333333333333336
2018-02-27,0.0,-4.5,0.0,45.0,1011.2,5.1,141.0,86.0,0.0,0.40000000000009095,1.0499999999996135,81.85714285714286,-9.0,12.114285714285714,-134.85788702342757,0.0,0.9583333333333286
2018-02-28,0.2,-6.3,-1.3,60.0,1018.6,5.1,76.0,83.0,0.0,3.8999999999999773,3.6166666666666742,91.71428571428571,-4.142857142857153,7.785714285714286,90.06041177312187,0.0,0.2083333333333286
2018-03-01,1.8,-4.4,-1.3,67.0,1015.0,5.6,78.0,99.0,2.0,-8.700000000000045,8.149999999999977,99.42857142857143,-0.5714285714285694,4.885714285714285,2.119774660870405,5.0,14.041666666666657
2018-03-02,2.8,-1.0,4.6,83.0,999.1,4.6,277.0,95.0,9.0,-5.899999999999977,3.987499999999727,99.71428571428571,12.285714285714278,3.185714285714286,33.685350953969305,8.0,10.333333333333343
2018-03-03,2.4,0.7,4.8,94.0,999.8,6.8,9.0,99.0,19.0,-2.0,2.137499999999932,100.0,0.4285714285714306,1.5571428571428572,60.35815397457003,6.0,2.25
2018-03-04,0.0,0.7,10.1,81.0,1004.0,4.9,12.0,66.0,7.0,1.7999999999999545,3.366666666666788,94.85714285714286,87.42857142857143,5.471428571428571,-112.49819968709949,0.0,-5.0
2018-03-05,5.1,2.3,9.6,87.0,1000.2,4.6,49.0,100.0,12.0,-6.100000000000023,4.104166666666515,100.0,0.1428571428571388,2.857142857142857,72.40672006213023,10.0,3.833333333333343
2018-03-06,8.6,3.5,7.0,91.0,994.0,5.1,109.0,100.0,17.0,0.5,1.1541666666668107,99.28571428571429,-0.1428571428571388,2.585714285714286,63.62395022219013,13.0,3.2916666666666714
2018-03-07,5.2,4.0,7.9,90.0,999.8,5.1,15.0,96.0,21.0,2.599999999999909,3.7708333333333712,93.85714285714286,-1.1428571428571388,2.557142857142857,-7.752763621719623,12.0,2.083333333333343
2018-03-08,0.6,-0.9,12.4,82.0,1008.5,7.0,344.0,20.0,10.0,4.7999999999999545,5.345833333333417,22.0,22.0,6.742857142857142,137.67762109007163,2.0,1.5416666666666572
2018-03-09,0.0,3.0,12.6,79.0,1015.2,4.1,129.0,58.0,4.0,1.0,1.8874999999999318,66.0,17.714285714285715,6.0857142857142845,-131.60370388045123,0.0,9.166666666666671
2018-03-10,0.3,5.1,11.1,89.0,1014.8,4.3,72.0,97.0,15.0,-1.099999999999909,1.2166666666665833,95.28571428571429,0.4285714285714306,3.3428571428571425,120.66082696732911,0.0,4.041666666666671
2018-03-11,32.8,7.7,10.5,94.0,1008.4,5.9,34.0,100.0,24.0,-7.2999999999999545,8.529166666666924,100.0,0.0,1.4285714285714284,17.38926490332679,13.0,-3.3333333333333286
2018-03-12,7.6,6.1,13.7,89.0,1001.6,5.8,304.0,75.0,18.0,0.6999999999999318,1.5208333333333712,74.14285714285714,13.857142857142854,3.442857142857143,-74.76341896433621,7.0,3.8333333333333286
2018-03-13,5.0,5.5,12.3,87.0,1006.3,4.5,14.0,82.0,20.0,1.7999999999999545,2.245833333333394,75.42857142857143,-1.0,3.3714285714285714,66.78183154667767,11.0,3.5416666666666714
2018-03-14,1.3,3.2,13.9,84.0,1010.7,4.9,24.0,50.0,12.0,-0.5,0.9208333333334622,61.714285714285715,44.42857142857143,5.628571428571428,156.1613302544091,2.0,2.75
2018-03-15,12.1,6.2,10.3,90.0,1007.9,5.9,38.0,91.0,19.0,-2.3999999999999773,3.5333333333334167,100.0,2.285714285714292,2.1571428571428575,24.958386502652047,11.0,-0.4583333333333286
2018-03-16,12.2,6.5,12.8,83.0,1002.2,7.5,352.0,79.0,9.0,2.2000000000000455,1.8541666666666288,70.57142857142857,-3.4285714285714306,4.742857142857143,150.0838014932686,6.0,2.7916666666666714
2018-03-17,5.9,6.5,11.3,85.0,997.8,6.6,76.0,99.0,15.0,-6.100000000000023,4.491666666666674,97.14285714285714,-2.857142857142861,4.185714285714286,92.4304400749561,13.0,-1.5416666666666714
2018-03-18,8.5,3.6,10.4,77.0,998.3,13.2,70.0,100.0,11.0,-0.1999999999999318,1.0833333333333712,100.0,0.0,5.257142857142857,23.15970303048286,14.0,-9.541666666666671
2018-03-19,14.3,1.7,5.9,86.0,1002.0,6.9,81.0,98.0,16.0,2.1000000000000227,1.8583333333334622,92.0,-8.0,3.085714285714286,37.34034023390217,16.0,-16.25
2018-03-20,0.0,1.0,8.5,65.0,1007.8,6.6,94.0,85.0,0.0,2.0,2.3791666666667197,92.71428571428571,10.57142857142857,8.357142857142858,39.20285510438043,0.0,-8.000000000000007
2018-03-21,0.0,-0.1,9.6,50.0,1017.3,8.4,101.0,46.0,0.0,4.0,4.941666666666606,0.42857142857142855,-57.714285714285715,14.471428571428572,-117.4425812524733,0.0,-1.5833333333333357
2018-03-22,0.0,-4.8,9.1,57.0,1016.1,5.7,331.0,2.0,0.0,-12.799999999999955,7.93333333333328,0.8571428571428571,0.8571428571428571,11.571428571428571,-61.82308680875036,0.0,5.958333333333336
2018-03-23,0.0,0.2,10.4,69.0,1005.1,7.1,239.0,30.0,0.0,-3.8999999999999773,2.9291666666666742,3.857142857142857,-33.85714285714286,8.757142857142858,-16.583428749410302,0.0,6.416666666666671
2018-03-24,1.8,2.3,10.6,72.0,1004.8,7.7,303.0,71.0,4.0,0.8000000000000682,1.1666666666667425,78.42857142857143,15.0,9.228571428571428,-77.88082934880686,4.0,-2.9166666666666714
2018-03-25,0.0,2.1,10.5,67.0,1008.5,6.5,48.0,58.0,1.0,0.10000000000002274,1.445833333333212,40.57142857142857,-30.14285714285714,9.185714285714285,-44.389410992332216,0.0,5.75
2018-03-26,0.0,0.8,13.1,70.0,1010.3,5.8,301.0,20.0,1.0,0.1999999999999318,0.9625000000002046,39.57142857142857,37.285714285714285,9.057142857142859,-0.6933966882272102,0.0,3.625
2018-03-27,2.7,3.6,12.8,79.0,1013.8,5.0,22.0,51.0,9.0,-1.0,1.0666666666664923,61.857142857142854,26.428571428571423,6.871428571428572,46.20082012124257,7.0,-1.7916666666666714
2018-03-28,0.1,4.3,14.2,76.0,1011.1,5.1,85.0,79.0,3.0,-3.1000000000000227,2.4291666666669016,98.0,47.857142857142854,8.071428571428571,106.03926043981943,0.0,4.916666666666671
2018-03-29,2.5,7.5,12.1,88.0,1007.7,5.7,59.0,95.0,14.0,-0.7000000000000455,1.1750000000000682,95.71428571428571,4.0,2.8714285714285714,-5.033711670426754,6.0,1.75
2018-03-30,16.3,7.4,14.2,90.0,1008.1,8.6,55.0,72.0,19.0,-2.199999999999932,3.5000000000002274,81.85714285714286,16.714285714285722,2.5,12.06412995762119,16.0,1.9166666666666714
2018-03-31,5.9,6.7,12.4,88.0,999.0,6.2,64.0,94.0,18.0,-5.7000000000000455,3.7000000000000455,94.85714285714286,3.0,4.514285714285714,-41.87794819457963,15.0,2.0416666666666714
2018-04-01,0.8,5.6,16.5,66.0,1003.6,8.0,287.0,66.0,3.0,6.0,6.504166666666833,36.857142857142854,-48.714285714285715,14.714285714285714,-105.78079631766573,2.0,-5.624999999999993
2018-04-02,0.0,1.5,15.6,61.0,1014.7,6.5,346.0,28.0,0.0,1.3000000000000682,3.729166666666515,73.28571428571429,73.28571428571429,11.185714285714285,143.5781740890901,0.0,15.416666666666664
2018-04-03,1.0,4.8,14.8,79.0,1017.6,4.3,70.0,75.0,2.0,0.39999999999997726,0.8500000000000227,89.0,17.85714285714286,6.1571428571428575,97.20504045755195,3.0,2.9166666666666714
2018-04-04,8.0,8.7,12.9,86.0,1016.6,4.4,56.0,100.0,13.0,-2.6000000000000227,1.8916666666667652,99.71428571428571,-0.2857142857142918,3.6428571428571423,20.76439883341385,11.0,0.8333333333333286
2018-04-05,2.3,8.2,15.6,84.0,1013.5,5.0,77.0,50.0,11.0,0.6000000000000227,1.354166666666515,32.142857142857146,-12.714285714285708,4.814285714285714,123.29747875710478,2.0,0.7916666666666714
2018-04-06,0.0,5.3,17.8,78.0,1019.6,6.3,328.0,51.0,7.0,-0.3000000000000682,2.3416666666664696,91.71428571428571,63.57142857142857,7.200000000000001,-153.5317516467174,0.0,2.5833333333333286
2018-04-07,0.0,7.4,17.6,71.0,1019.5,5.9,42.0,18.0,3.0,-3.400000000000091,2.295833333333235,8.428571428571429,-21.0,10.228571428571428,157.0657237081258,0.0,3.583333333333343
2018-04-08,0.0,6.8,17.3,72.0,1016.5,5.7,59.0,18.0,1.0,-2.599999999999909,2.079166666666879,43.857142857142854,35.57142857142857,9.62857142857143,39.81954820210558,0.0,3.458333333333343
2018-04-09,4.0,7.1,20.7,73.0,1010.4,12.1,18.0,87.0,6.0,0.10000000000002274,2.3124999999998863,98.28571428571429,-0.857142857142847,8.157142857142857,58.51106758851972,5.0,13.291666666666657
2018-04-10,3.8,10.7,17.3,81.0,1009.6,6.8,227.0,93.0,11.0,1.6999999999999318,0.9458333333334394,98.85714285714286,19.714285714285722,7.242857142857143,-55.47570645967755,6.0,4.083333333333329
2018-04-11,4.9,9.7,16.4,82.0,1009.8,6.0,43.0,78.0,13.0,-1.6000000000000227,1.2083333333332575,99.42857142857143,48.42857142857143,5.428571428571429,-0.13979416858978766,8.0,4.208333333333343
2018-04-12,40.7,10.9,13.6,90.0,1008.0,8.7,51.0,100.0,23.0,0.10000000000002274,0.8208333333333258,99.85714285714286,0.0,1.5857142857142856,-5.814126223778203,24.0,2.7916666666666714
2018-04-13,6.0,8.7,16.3,80.0,1013.1,5.3,231.0,47.0,10.0,6.600000000000023,5.037499999999795,10.285714285714286,-48.285714285714285,7.685714285714286,-8.335432845031505,9.0,-7.416666666666657
2018-04-14,0.0,5.8,19.9,71.0,1020.0,6.9,345.0,48.0,5.0,-2.699999999999932,2.2541666666664923,51.0,1.2857142857142847,10.671428571428569,48.79837678697223,0.0,-2.9166666666666714
2018-04-15,0.8,10.8,23.2,64.0,1012.4,11.2,348.0,90.0,1.0,-5.0,4.054166666666674,99.28571428571429,15.857142857142861,8.442857142857141,60.01784090688278,2.0,8.999999999999993
2018-04-16,2.7,12.4,21.4,77.0,1010.6,7.1,348.0,54.0,6.0,2.300000000000068,1.8916666666665378,34.0,-13.0,7.485714285714286,7.454018353278769,3.0,6.666666666666657
2018-04-17,0.3,10.2,21.9,73.0,1020.6,5.5,316.0,47.0,6.0,3.6000000000000227,5.66666666666697,24.0,-35.285714285714285,10.585714285714285,-84.42815356420277,1.0,3.2916666666666714
2018-04-18,0.0,10.6,23.7,65.0,1027.6,7.7,312.0,27.0,2.0,0.7999999999999545,1.8291666666668789,54.142857142857146,42.57142857142858,12.9,-119.60390427027596,0.0,11.083333333333343
2018-04-19,0.0,9.7,24.1,61.0,1027.6,5.9,327.0,0.0,0.0,-2.7000000000000455,2.2458333333331666,0.0,0.0,13.87142857142857,176.58010076771342,0.0,1.9166666666666643
2018-04-20,0.0,12.5,26.7,64.0,1023.3,8.2,315.0,0.0,0.0,-3.400000000000091,2.658333333333303,0.0,0.0,13.685714285714285,-113.45979400148383,0.0,8.208333333333329
2018-04-21,0.0,12.4,25.1,65.0,1020.0,6.5,275.0,1.0,0.0,-2.7999999999999545,2.3083333333332803,2.142857142857143,1.0,11.885714285714286,-165.98942921385196,0.0,-1.4583333333333357
2018-04-22,0.0,11.9,22.7,68.0,1018.1,5.7,103.0,8.0,0.0,-1.7999999999999545,1.7708333333333712,25.285714285714285,25.285714285714285,10.414285714285713,77.3354747912116,0.0,-5.083333333333329
2018-04-23,0.0,11.0,22.8,71.0,1016.8,5.3,78.0,23.0,1.0,-2.6000000000000227,2.112500000000068,34.42857142857143,34.285714285714285,9.714285714285714,80.8336460396456,0.0,7.125
2018-04-24,3.2,13.3,23.9,75.0,1016.6,4.5,81.0,52.0,6.0,-0.39999999999997726,1.1416666666668789,26.428571428571427,-36.28571428571429,9.62857142857143,-60.355930145119146,3.0,-3.0833333333333286
2018-04-25,0.0,13.0,23.3,76.0,1015.0,6.1,80.0,27.0,2.0,-2.800000000000068,2.608333333333576,46.0,33.85714285714286,8.5,110.4282193552458,0.0,6.958333333333329
2018-04-26,6.3,13.4,22.2,81.0,1012.5,7.2,64.0,39.0,13.0,-1.3999999999999773,1.8791666666664923,54.285714285714285,28.285714285714285,5.985714285714286,5.451930120657266,5.0,2.375
2018-04-27,2.1,13.0,21.0,68.0,1015.2,8.5,78.0,60.0,1.0,-1.8999999999999773,1.7500000000001137,39.42857142857143,-32.28571428571428,10.042857142857143,49.923389713351895,2.0,3.0833333333333286
2018-04-28,0.1,12.1,23.9,70.0,1013.2,6.9,346.0,43.0,0.0,-1.7000000000000455,1.5208333333332575,23.142857142857142,-40.42857142857143,10.771428571428572,162.00774207432437,0.0,5.083333333333329
2018-04-29,3.4,12.6,24.0,75.0,1011.2,6.2,5.0,47.0,5.0,-2.6000000000000227,2.520833333333144,81.42857142857143,58.714285714285715,9.1,33.64221632059463,2.0,9.208333333333329
2018-04-30,3.8,14.3,21.5,67.0,1009.2,12.4,233.0,34.0,8.0,1.5,1.5124999999999318,14.714285714285714,-29.857142857142854,12.757142857142856,23.821788639058383,5.0,-14.5
2018-05-01,0.1,9.0,18.6,64.0,1012.3,5.7,115.0,83.0,0.0,-0.39999999999997726,1.1875,86.71428571428571,-12.714285714285722,9.585714285714285,48.0703783340272,0.0,2.2916666666666643
2018-05-02,5.5,12.1,23.2,73.0,1009.2,8.8,351.0,93.0,6.0,-4.899999999999977,3.4333333333335077,88.71428571428571,-11.285714285714292,8.542857142857143,65.60883869057557,8.0,-0.9166666666666714
2018-05-03,1.3,15.1,25.5,66.0,1005.4,10.8,348.0,89.0,1.0,-2.1000000000000227,2.2958333333333485,96.0,13.285714285714292,11.5,87.82366396245527,3.0,2.2083333333333286
2018-05-04,5.6,13.8,23.0,82.0,1010.8,8.1,352.0,74.0,15.0,4.300000000000068,4.233333333333121,72.57142857142857,-13.714285714285722,5.385714285714286,77.8962088576991,13.0,8.166666666666657
2018-05-05,1.7,14.3,23.7,76.0,1015.4,9.5,338.0,75.0,5.0,1.6999999999999318,1.537499999999909,83.0,-1.2857142857142918,7.614285714285714,61.25709273207946,3.0,4.916666666666671
2018-05-06,1.5,14.5,25.9,67.0,1015.9,6.7,347.0,44.0,3.0,-1.400000000000091,1.9208333333332348,69.85714285714286,69.42857142857143,11.271428571428572,87.26182800764514,2.0,6.708333333333343
2018-05-07,0.3,15.2,24.1,69.0,1015.0,7.9,338.0,88.0,1.0,-3.2000000000000455,2.6208333333335077,91.0,4.857142857142861,10.585714285714289,-35.09334628400234,1.0,3.5
2018-05-08,0.4,13.2,22.5,71.0,1009.4,8.9,349.0,54.0,2.0,-3.800000000000068,2.7583333333330984,79.57142857142857,50.0,8.457142857142857,-32.91366906476463,1.0,3.5
2018-05-09,2.3,11.3,21.8,72.0,1007.1,6.7,5.0,68.0,5.0,0.09999999999990905,1.012499999999818,87.28571428571429,15.142857142857153,9.471428571428572,-8.276807645901584,1.0,1.875
2018-05-10,0.9,14.1,22.9,69.0,1009.2,8.8,305.0,69.0,1.0,1.8999999999999773,1.9041666666668107,58.42857142857143,-19.14285714285714,10.814285714285715,-93.80682034262449,1.0,4.333333333333329
2018-05-11,2.0,14.0,23.9,72.0,1015.0,7.9,346.0,37.0,5.0,1.1000000000000227,1.8666666666665606,38.0,-2.857142857142854,9.700000000000001,20.741433457794187,3.0,4.916666666666657
2018-05-12,1.4,13.5,24.3,74.0,1014.4,6.5,321.0,24.0,8.0,-2.800000000000068,1.866666666666788,36.57142857142857,18.142857142857142,9.328571428571426,126.28387414865205,3.0,3.875
2018-05-13,17.5,13.9,22.5,82.0,1010.7,4.7,9.0,44.0,9.0,-3.199999999999932,2.070833333333212,58.142857142857146,13.857142857142861,5.028571428571429,104.2294911014477,6.0,8.333333333333329
2018-05-14,17.6,13.1,18.0,85.0,1009.3,5.8,60.0,84.0,15.0,0.7999999999999545,1.25,98.0,22.42857142857143,3.614285714285714,167.03619042337573,14.0,-5.25
2018-05-15,10.2,10.9,15.0,88.0,1010.0,3.8,93.0,97.0,18.0,3.199999999999932,1.995833333333394,99.57142857142857,-0.4285714285714306,3.885714285714286,25.8711137499605,16.0,-3.5
2018-05-16,1.8,8.3,18.4,78.0,1012.9,6.6,260.0,65.0,10.0,0.0,1.1041666666667425,78.0,26.285714285714285,7.228571428571429,-57.51191144171668,2.0,6.791666666666671
2018-05-17,3.6,11.2,19.0,84.0,1014.9,4.3,18.0,87.0,13.0,0.2999999999999545,0.775000000000091,83.0,-15.714285714285708,5.328571428571429,116.84220481058838,6.0,2.0416666666666714
2018-05-18,0.1,11.3,21.5,78.0,1016.3,4.0,21.0,56.0,8.0,-0.6000000000000227,0.9333333333336213,81.0,55.14285714285714,8.671428571428573,-145.49326962166185,0.0,-2.4583333333333286
2018-05-19,0.3,11.6,23.2,68.0,1016.4,7.5,2.0,53.0,4.0,-0.10000000000002274,0.8041666666666742,90.14285714285714,55.57142857142857,11.114285714285716,25.499244057346147,1.0,3.5
2018-05-20,0.5,12.7,22.7,64.0,1016.9,11.2,46.0,34.0,2.0,-1.5,1.4833333333332348,37.57142857142857,3.5714285714285694,10.742857142857144,35.42271328942789,1.0,-5.166666666666664
2018-05-21,1.3,14.6,24.1,64.0,1014.9,10.6,22.0,52.0,1.0,-3.5,2.3500000000000227,65.0,17.714285714285715,10.685714285714285,34.504315030720335,1.0,5.458333333333329
2018-05-22,17.4,15.2,19.4,81.0,1013.8,9.2,26.0,94.0,9.0,2.0,1.5083333333333258,94.85714285714286,-4.857142857142847,4.057142857142856,49.56175579540809,10.0,3.875
2018-05-23,1.7,14.5,22.0,79.0,1016.0,5.7,344.0,95.0,8.0,0.7000000000000455,0.9500000000001592,94.14285714285714,-4.571428571428569,6.042857142857143,9.22995566804073,4.0,2.75
2018-05-24,12.6,16.5,23.9,75.0,1016.3,7.0,340.0,61.0,7.0,-2.099999999999909,1.729166666666515,55.57142857142857,7.571428571428569,7.642857142857143,163.2093188541835,7.0,0.9583333333333286
2018-05-25,0.0,15.2,26.6,69.0,1015.6,6.6,345.0,19.0,2.0,-1.7000000000000455,1.570833333333212,25.285714285714285,17.57142857142857,11.1,164.78180682081097,0.0,-3.5833333333333286
2018-05-26,0.2,16.4,26.4,73.0,1019.0,5.2,316.0,65.0,3.0,-0.2999999999999545,0.8791666666668334,98.14285714285714,74.85714285714286,8.885714285714284,83.68603790803024,1.0,2.5416666666666714
2018-05-27,1.7,17.6,26.4,72.0,1018.5,8.0,346.0,83.0,2.0,-1.8999999999999773,1.6875000000002274,90.42857142857143,5.857142857142861,8.114285714285712,9.5319530780518,1.0,4.041666666666657
2018-05-28,0.5,16.9,25.9,73.0,1017.8,5.4,348.0,83.0,1.0,-1.2999999999999545,1.4791666666664014,68.42857142857143,-13.42857142857143,7.214285714285714,4.776407688204301,1.0,1.0416666666666714
2018-05-29,7.9,17.3,24.5,80.0,1016.4,5.9,334.0,85.0,11.0,-2.7000000000000455,1.6708333333332348,84.14285714285714,-9.0,5.6000000000000005,-164.21644639888459,8.0,4.791666666666671
2018-05-30,0.6,15.8,27.4,76.0,1014.9,6.5,319.0,63.0,9.0,0.10000000000002274,0.7124999999997499,91.85714285714286,56.57142857142858,9.5,-113.13462143334709,1.0,2.9583333333333286
2018-05-31,2.1,16.9,27.9,73.0,1014.9,6.7,274.0,62.0,8.0,-1.0,1.0666666666668334,50.57142857142857,-15.285714285714292,9.87142857142857,-57.71410697274342,2.0,1.5
2018-06-01,5.1,17.3,26.2,77.0,1015.8,5.3,262.0,41.0,7.0,-0.6999999999999318,1.0250000000002046,36.57142857142857,14.142857142857142,8.142857142857142,92.08584020986922,3.0,-2.125
2018-06-02,1.1,17.5,26.0,73.0,1016.5,5.9,19.0,45.0,1.0,-1.6000000000000227,1.2083333333335986,66.71428571428571,36.85714285714285,8.071428571428571,109.80622002320638,2.0,3.833333333333343
