date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h
2019-02-05,0.0,0.6,10.2,64.0,1025.2,11.0,16.0,0.0,0.0
2019-02-06,0.0,-0.1,10.2,71.0,1025.2,7.9,18.0,12.0,0.0
2019-02-07,0.0,-0.3,9.1,72.0,1020.5,6.4,345.0,46.0,0.0
2019-02-08,0.0,2.1,11.7,73.0,1019.8,5.7,39.0,58.0,1.0
2019-02-09,0.0,0.0,9.1,81.0,1020.0,6.8,82.0,62.0,4.0
2019-02-10,0.9,5.3,8.7,87.0,1016.0,7.7,38.0,98.0,12.0
2019-02-11,1.6,3.0,11.1,84.0,1009.0,10.1,296.0,77.0,11.0
2019-02-12,0.0,1.7,11.6,51.0,1024.1,12.9,339.0,19.0,0.0
2019-02-13,0.0,-0.3,9.7,73.0,1035.2,7.1,120.0,3.0,0.0
2019-02-14,0.0,-0.9,9.4,88.0,1035.3,4.5,330.0,34.0,13.0
2019-02-15,0.0,-0.2,11.3,80.0,1032.5,6.2,37.0,6.0,4.0
2019-02-16,0.0,0.1,11.0,79.0,1031.3,6.0,50.0,40.0,2.0
2019-02-17,0.0,-0.8,10.8,92.0,1027.8,4.3,243.0,36.0,15.0
2019-02-18,0.0,1.1,8.1,96.0,1024.3,4.1,53.0,78.0,23.0
2019-02-19,0.0,4.0,7.3,95.0,1022.6,4.5,55.0,81.0,20.0
2019-02-20,0.0,3.6,8.7,93.0,1024.5,4.5,134.0,82.0,19.0
2019-02-21,0.0,2.2,11.0,93.0,1027.2,5.4,236.0,59.0,17.0
2019-02-22,0.0,1.8,12.3,90.0,1025.0,6.0,355.0,46.0,14.0
2019-02-23,0.0,4.0,9.8,49.0,1034.5,17.1,97.0,17.0,0.0
2019-02-24,0.0,0.3,5.7,59.0,1037.0,10.4,62.0,46.0,0.0
2019-02-25,0.0,-0.6,12.3,68.0,1033.7,5.2,171.0,27.0,0.0
2019-02-26,0.0,2.9,15.1,74.0,1028.6,5.3,286.0,88.0,0.0
2019-02-27,0.0,5.7,16.9,74.0,1024.9,8.0,159.0,39.0,2.0
2019-02-28,0.0,4.0,14.5,74.0,1019.1,6.8,60.0,7.0,0.0
2019-03-01,0.0,5.0,12.5,82.0,1013.2,8.1,42.0,45.0,9.0
2019-03-02,0.0,3.8,10.9,93.0,1015.1,6.4,69.0,61.0,19.0
2019-03-03,0.0,4.0,12.1,87.0,1017.9,7.2,95.0,63.0,16.0
2019-03-04,0.7,5.1,11.0,91.0,1011.4,7.5,60.0,79.0,15.0
2019-03-05,0.0,3.6,13.0,90.0,1010.7,8.9,68.0,45.0,13.0
2019-03-06,0.0,5.6,13.4,89.0,1016.8,9.4,85.0,89.0,13.0
2019-03-07,0.8,7.4,12.7,87.0,1012.0,10.1,61.0,91.0,8.0
2019-03-08,0.0,6.4,15.0,84.0,1015.7,7.7,208.0,35.0,9.0
2019-03-09,0.0,5.0,15.5,83.0,1020.2,7.7,192.0,40.0,10.0
2019-03-10,0.0,4.7,13.7,87.0,1016.8,7.0,117.0,75.0,11.0
2019-03-11,0.5,6.1,15.2,83.0,1013.6,11.2,35.0,80.0,12.0
2019-03-12,0.0,3.0,14.7,42.0,1021.7,12.8,257.0,11.0,0.0
2019-03-13,0.0,2.9,10.2,67.0,1014.5,8.7,95.0,57.0,0.0
2019-03-14,0.0,1.5,11.7,83.0,1012.5,8.9,170.0,37.0,8.0
2019-03-15,0.0,3.6,11.8,80.0,1010.1,8.2,87.0,13.0,4.0
2019-03-16,0.0,5.5,13.8,85.0,1013.9,8.1,62.0,56.0,14.0
2019-03-17,0.0,7.9,14.3,86.0,1013.9,11.8,115.0,60.0,9.0
2019-03-18,6.7,6.3,11.6,82.0,1013.9,17.5,48.0,88.0,12.0
2019-03-19,0.0,6.2,12.2,56.0,1022.5,14.5,48.0,63.0,0.0
2019-03-20,0.0,4.8,13.2,48.0,1030.0,15.7,51.0,3.0,0.0
2019-03-21,0.0,5.6,15.1,46.0,1032.1,14.9,46.0,14.0,0.0
2019-03-22,0.0,5.4,16.1,56.0,1029.7,8.4,10.0,30.0,0.0
2019-03-23,0.0,7.6,18.5,59.0,1025.5,8.3,10.0,4.0,0.0
2019-03-24,0.0,7.2,19.0,69.0,1020.9,8.0,131.0,7.0,0.0
2019-03-25,4.9,7.4,15.4,76.0,1012.4,12.1,79.0,24.0,8.0
2019-03-26,1.6,6.6,14.0,57.0,1020.6,17.4,75.0,39.0,4.0
2019-03-27,0.0,6.3,13.3,53.0,1026.5,12.1,66.0,39.0,0.0
2019-03-28,0.0,5.5,14.1,57.0,1029.5,12.2,55.0,2.0,0.0
2019-03-29,0.0,4.9,16.0,60.0,1030.1,8.3,360.0,5.0,0.0
2019-03-30,0.0,4.9,16.6,70.0,1024.8,6.8,163.0,19.0,0.0
2019-03-31,0.0,4.6,19.2,69.0,1017.9,5.6,246.0,11.0,4.0
2019-04-01,0.0,8.9,20.2,54.0,1015.8,12.3,62.0,6.0,0.0
2019-04-02,0.0,11.5,18.5,61.0,1014.2,12.2,77.0,96.0,0.0
2019-04-03,5.1,11.3,14.8,79.0,1009.4,12.0,109.0,78.0,11.0
2019-04-04,19.5,9.9,15.3,87.0,1001.5,23.6,121.0,84.0,18.0
2019-04-05,22.7,8.7,13.7,87.0,1000.3,13.9,131.0,86.0,15.0
2019-04-06,0.1,9.6,14.2,83.0,1006.9,9.2,77.0,82.0,6.0
2019-04-07,0.3,7.7,14.6,84.0,1006.1,6.0,62.0,83.0,11.0
2019-04-08,6.0,7.2,13.5,86.0,1006.9,6.6,292.0,99.0,8.0
2019-04-09,1.5,7.3,17.1,81.0,1006.9,8.6,331.0,92.0,10.0
2019-04-10,4.5,9.7,17.9,82.0,1006.1,8.2,38.0,67.0,10.0
2019-04-11,19.1,11.6,14.0,87.0,1009.3,12.6,67.0,100.0,15.0
2019-04-12,0.9,10.1,12.7,71.0,1013.6,14.6,80.0,95.0,0.0
2019-04-13,0.7,8.9,12.9,71.0,1015.0,11.4,75.0,77.0,0.0
2019-04-14,0.4,9.5,13.8,63.0,1013.7,21.6,68.0,83.0,1.0
2019-04-15,0.1,8.8,17.4,63.0,1018.7,9.0,35.0,36.0,0.0
2019-04-16,0.0,9.0,16.3,63.0,1019.7,10.6,112.0,18.0,0.0
2019-04-17,0.0,7.2,18.0,72.0,1020.3,7.4,135.0,39.0,2.0
2019-04-18,0.0,11.3,18.7,59.0,1025.0,12.4,75.0,34.0,0.0
2019-04-19,0.0,11.6,18.8,58.0,1028.9,10.1,81.0,18.0,0.0
2019-04-20,0.0,10.1,20.8,63.0,1026.5,7.4,21.0,11.0,0.0
2019-04-21,0.0,11.1,18.8,68.0,1021.3,9.6,93.0,58.0,0.0
2019-04-22,1.8,10.9,17.2,77.0,1015.0,13.7,81.0,79.0,3.0
2019-04-23,33.0,12.8,15.4,92.0,1007.5,22.1,88.0,100.0,24.0
2019-04-24,9.2,13.7,18.2,88.0,1013.1,11.6,136.0,83.0,16.0
2019-04-25,0.3,12.7,18.6,90.0,1018.1,11.1,81.0,72.0,14.0
2019-04-26,14.0,11.5,17.2,91.0,1014.7,13.2,107.0,72.0,17.0
2019-04-27,1.8,9.2,17.4,83.0,1014.7,8.7,99.0,42.0,10.0
2019-04-28,16.7,7.6,13.8,86.0,1013.7,20.4,3.0,85.0,20.0
2019-04-29,12.7,8.2,13.2,78.0,1013.8,17.3,330.0,98.0,12.0
2019-04-30,0.4,8.9,16.7,70.0,1012.7,9.1,255.0,85.0,0.0
2019-05-01,0.0,8.4,18.0,75.0,1013.0,9.1,182.0,14.0,0.0
2019-05-02,0.0,10.5,18.2,77.0,1011.5,10.8,125.0,31.0,4.0
2019-05-03,5.3,11.7,17.4,83.0,1008.8,7.8,219.0,87.0,11.0
2019-05-04,13.4,11.3,15.5,90.0,1004.9,9.0,73.0,87.0,16.0
2019-05-05,33.7,6.4,12.2,83.0,1002.9,25.2,36.0,99.0,23.0
2019-05-06,1.9,7.0,16.0,69.0,1011.9,11.7,248.0,80.0,3.0
2019-05-07,0.7,8.0,14.1,74.0,1018.7,10.1,103.0,64.0,3.0
2019-05-08,3.5,9.8,15.6,80.0,1014.9,11.2,102.0,81.0,4.0
2019-05-09,9.4,11.7,17.2,84.0,1006.1,9.0,152.0,70.0,12.0
2019-05-10,0.7,12.3,16.8,86.0,1010.9,10.3,104.0,63.0,10.0
2019-05-11,3.9,12.8,17.3,89.0,1013.0,11.5,81.0,75.0,15.0
2019-05-12,38.6,10.3,13.5,87.0,1013.3,15.0,23.0,100.0,20.0
2019-05-13,1.3,11.4,18.4,56.0,1018.4,14.4,37.0,98.0,2.0
2019-05-14,0.2,9.0,14.8,52.0,1019.3,18.0,82.0,54.0,0.0
2019-05-15,3.8,7.7,14.6,81.0,1015.2,8.4,340.0,88.0,10.0
2019-05-16,0.0,9.9,16.4,72.0,1012.8,8.1,100.0,76.0,2.0
2019-05-17,0.0,11.1,16.3,76.0,1010.5,10.5,85.0,66.0,1.0
2019-05-18,14.3,12.2,16.9,84.0,1007.4,16.6,60.0,99.0,13.0
2019-05-19,14.9,13.4,15.9,90.0,1005.1,15.8,85.0,99.0,16.0
2019-05-20,8.4,12.8,17.7,88.0,1004.8,10.5,206.0,97.0,15.0
2019-05-21,3.7,12.9,17.7,86.0,1008.8,11.5,181.0,99.0,12.0
2019-05-22,0.6,13.7,18.8,89.0,1013.6,6.6,107.0,80.0,12.0
2019-05-23,0.0,13.7,19.8,86.0,1015.4,7.2,122.0,32.0,11.0
2019-05-24,0.3,13.7,22.0,85.0,1013.6,6.8,87.0,49.0,11.0
2019-05-25,2.6,15.6,22.0,87.0,1013.8,6.5,75.0,93.0,14.0
2019-05-26,0.0,15.4,21.1,81.0,1014.3,9.6,105.0,95.0,8.0
2019-05-27,8.7,15.7,18.3,86.0,1010.6,12.8,69.0,96.0,15.0
2019-05-28,33.9,14.3,20.0,89.0,1004.6,9.5,17.0,96.0,18.0
2019-05-29,22.0,12.1,15.4,86.0,1010.9,18.0,34.0,100.0,20.0
2019-05-30,1.9,13.1,18.8,78.0,1021.5,8.1,47.0,87.0,7.0
2019-05-31,0.0,12.7,22.9,71.0,1023.4,8.5,280.0,21.0,7.0
2019-06-01,0.0,14.2,25.9,69.0,1020.2,8.3,272.0,6.0,1.0
2019-06-02,0.0,16.2,25.3,78.0,1017.5,7.4,118.0,16.0,4.0
2019-06-03,0.0,17.6,24.2,79.0,1015.5,7.0,113.0,28.0,2.0
2019-06-04,0.0,17.8,25.7,80.0,1012.5,7.0,106.0,30.0,4.0
2019-06-05,0.5,17.0,22.6,88.0,1010.3,9.8,92.0,40.0,12.0
2019-06-06,0.3,18.3,23.0,83.0,1011.6,14.1,97.0,36.0,11.0
2019-06-07,0.0,17.3,23.2,83.0,1016.4,10.1,109.0,27.0,10.0
2019-06-08,0.0,17.7,24.9,80.0,1019.0,8.5,98.0,16.0,5.0
2019-06-09,0.0,19.0,26.3,76.0,1020.0,9.0,60.0,49.0,9.0
2019-06-10,0.0,20.4,26.7,75.0,1012.9,10.0,61.0,74.0,1.0
2019-06-11,0.0,21.0,26.0,76.0,1008.6,12.4,78.0,43.0,0.0
2019-06-12,0.1,20.6,26.4,77.0,1009.4,13.8,54.0,32.0,0.0
2019-06-13,0.0,19.9,28.0,71.0,1013.4,8.7,226.0,28.0,7.0
2019-06-14,0.0,17.9,26.3,70.0,1016.8,7.9,82.0,37.0,1.0
2019-06-15,0.0,20.7,27.1,76.0,1012.9,8.9,106.0,70.0,1.0
2019-06-16,0.1,19.7,30.1,75.0,1012.3,7.5,216.0,3.0,3.0
2019-06-17,0.0,23.4,28.0,55.0,1015.1,15.1,65.0,39.0,0.0
2019-06-18,0.0,21.2,27.8,66.0,1014.6,8.7,66.0,22.0,1.0
2019-06-19,0.0,20.6,28.4,74.0,1012.2,7.8,122.0,38.0,1.0
2019-06-20,0.1,21.2,27.6,79.0,1011.4,8.2,70.0,28.0,3.0
2019-06-21,0.2,20.9,28.6,75.0,1013.6,8.3,43.0,37.0,5.0
2019-06-22,8.6,21.1,26.0,74.0,1014.2,13.1,31.0,80.0,12.0
2019-06-23,0.0,19.0,26.9,79.0,1014.0,7.7,133.0,19.0,5.0
2019-06-24,0.0,20.9,27.8,72.0,1018.0,7.1,130.0,11.0,1.0
2019-06-25,0.0,21.9,30.2,68.0,1020.8,6.9,13.0,6.0,0.0
2019-06-26,0.0,24.6,31.0,68.0,1021.6,7.9,94.0,3.0,0.0
2019-06-27,0.0,23.7,32.6,71.0,1017.2,7.8,174.0,9.0,0.0
2019-06-28,0.0,25.9,30.9,59.0,1015.0,11.4,90.0,16.0,0.0
2019-06-29,0.0,24.1,28.3,56.0,1018.5,10.3,87.0,14.0,0.0
2019-06-30,0.0,22.8,29.6,61.0,1018.6,10.4,116.0,11.0,0.0
2019-07-01,0.0,21.4,28.6,70.0,1016.7,9.3,131.0,19.0,3.0
2019-07-02,0.0,22.7,30.7,70.0,1014.1,6.3,74.0,37.0,1.0
2019-07-03,0.0,23.7,31.5,55.0,1014.5,12.3,40.0,60.0,0.0
2019-07-04,0.0,21.3,29.0,59.0,1016.7,11.5,66.0,35.0,0.0
2019-07-05,0.0,21.9,28.4,67.0,1014.7,10.5,116.0,21.0,0.0
2019-07-06,0.1,23.0,28.9,76.0,1011.4,10.9,114.0,29.0,1.0
2019-07-07,0.8,21.5,28.8,79.0,1008.4,10.0,72.0,55.0,4.0
2019-07-08,7.0,20.9,27.3,77.0,1010.8,10.7,35.0,44.0,5.0
2019-07-09,4.0,19.7,25.0,75.0,1011.6,14.7,60.0,94.0,3.0
2019-07-10,0.6,19.7,25.4,60.0,1012.1,19.9,71.0,36.0,1.0
2019-07-11,3.4,18.5,24.9,64.0,1013.8,9.7,103.0,80.0,2.0
2019-07-12,4.0,17.5,25.3,78.0,1011.9,8.0,118.0,44.0,8.0
2019-07-13,2.6,18.8,25.2,81.0,1010.3,9.4,55.0,36.0,10.0
2019-07-14,0.0,17.1,25.2,73.0,1011.6,6.7,62.0,11.0,2.0
2019-07-15,0.0,20.1,24.4,61.0,1010.9,14.0,51.0,94.0,0.0
2019-07-16,0.0,19.0,27.3,53.0,1013.0,10.0,0.0,8.0,0.0
2019-07-17,0.0,18.3,27.4,67.0,1011.9,10.7,167.0,60.0,0.0
2019-07-18,0.2,20.6,27.0,70.0,1011.6,8.2,46.0,79.0,0.0
2019-07-19,0.0,19.8,27.3,69.0,1014.8,8.4,128.0,50.0,0.0
2019-07-20,0.0,21.5,26.7,79.0,1017.0,9.4,133.0,35.0,6.0
2019-07-21,0.0,22.0,27.9,78.0,1018.5,9.1,102.0,52.0,3.0
2019-07-22,0.0,22.9,29.7,72.0,1020.4,7.8,94.0,80.0,1.0
2019-07-23,0.0,22.6,30.3,67.0,1018.4,7.3,139.0,29.0,0.0
2019-07-24,0.0,22.4,31.4,65.0,1015.8,9.3,156.0,3.0,0.0
2019-07-25,0.0,24.0,31.8,67.0,1015.1,7.9,139.0,32.0,3.0
2019-07-26,0.0,25.4,30.9,75.0,1010.0,8.2,118.0,74.0,2.0
2019-07-27,3.9,21.4,28.2,82.0,1004.0,11.3,49.0,70.0,8.0
2019-07-28,29.8,19.0,21.8,92.0,997.9,17.0,20.0,99.0,21.0
2019-07-29,1.3,20.6,27.3,84.0,1004.6,5.5,111.0,69.0,11.0
2019-07-30,1.6,22.6,28.3,83.0,1009.6,7.9,31.0,40.0,7.0
2019-07-31,0.8,22.5,29.0,83.0,1011.3,6.1,27.0,31.0,11.0
2019-08-01,0.0,21.2,27.5,80.0,1013.3,10.2,73.0,37.0,4.0
2019-08-02,2.8,21.0,26.3,81.0,1011.0,12.4,24.0,83.0,8.0
2019-08-03,0.0,18.8,27.2,75.0,1011.6,7.9,350.0,12.0,8.0
2019-08-04,0.0,19.8,26.5,73.0,1014.4,9.0,60.0,34.0,0.0
2019-08-05,0.0,21.1,26.7,74.0,1014.9,8.5,89.0,53.0,3.0
2019-08-06,0.0,21.3,26.9,78.0,1013.9,8.5,77.0,59.0,1.0
2019-08-07,0.0,21.1,26.9,80.0,1011.3,10.5,60.0,86.0,0.0
2019-08-08,3.5,20.8,28.5,80.0,1010.9,8.0,44.0,49.0,8.0
2019-08-09,0.0,22.1,28.4,76.0,1013.7,9.0,87.0,13.0,2.0
2019-08-10,0.0,23.0,28.6,83.0,1013.7,8.4,122.0,15.0,8.0
2019-08-11,0.0,24.2,30.3,78.0,1014.1,8.9,73.0,2.0,4.0
2019-08-12,0.0,23.6,30.2,76.0,1011.3,9.3,46.0,37.0,1.0
2019-08-13,6.7,21.3,30.9,72.0,1010.4,9.9,24.0,53.0,7.0
2019-08-14,2.4,19.4,26.8,58.0,1013.4,17.5,58.0,60.0,4.0
2019-08-15,0.1,19.8,25.2,63.0,1015.5,10.5,61.0,39.0,0.0
2019-08-16,1.8,17.8,26.4,68.0,1015.9,8.1,35.0,34.0,4.0
2019-08-17,0.0,18.7,26.3,65.0,1016.1,8.6,114.0,55.0,0.0
2019-08-18,0.0,20.0,26.9,78.0,1015.0,9.2,121.0,8.0,6.0
2019-08-19,0.0,21.8,27.6,80.0,1015.5,8.7,84.0,19.0,8.0
2019-08-20,0.0,22.4,29.6,74.0,1016.5,8.6,90.0,24.0,6.0
2019-08-21,3.2,22.8,32.3,66.0,1017.6,14.8,41.0,64.0,6.0
2019-08-22,0.3,22.0,28.0,58.0,1020.3,13.4,53.0,78.0,1.0
2019-08-23,6.7,22.0,27.7,68.0,1020.4,14.4,40.0,97.0,5.0
2019-08-24,4.8,21.8,28.7,70.0,1018.6,12.7,32.0,64.0,3.0
2019-08-25,0.0,21.9,28.8,66.0,1017.1,8.9,34.0,38.0,0.0
2019-08-26,0.0,23.0,29.5,65.0,1017.1,10.7,42.0,24.0,0.0
2019-08-27,0.0,22.7,29.6,68.0,1017.0,8.6,56.0,34.0,0.0
2019-08-28,0.0,22.9,29.0,72.0,1016.6,7.0,64.0,94.0,0.0
2019-08-29,0.0,21.9,29.4,76.0,1016.5,5.5,234.0,64.0,2.0
2019-08-30,0.6,23.7,30.9,60.0,1018.0,14.0,38.0,45.0,1.0
2019-08-31,2.2,22.6,30.2,61.0,1015.8,14.2,10.0,84.0,3.0
2019-09-01,1.0,22.2,30.7,64.0,1011.6,6.6,333.0,60.0,2.0
2019-09-02,7.8,20.2,28.7,66.0,1012.5,14.6,5.0,71.0,3.0
2019-09-03,6.5,19.6,25.6,58.0,1019.3,20.9,76.0,18.0,3.0
2019-09-04,0.0,18.3,26.4,51.0,1018.3,10.5,53.0,3.0,0.0
2019-09-05,0.0,17.7,27.2,58.0,1012.3,9.6,50.0,6.0,0.0
2019-09-06,7.4,16.3,23.4,63.0,1014.8,24.7,50.0,77.0,11.0
2019-09-07,9.9,16.3,22.3,79.0,1014.2,9.7,21.0,65.0,9.0
2019-09-08,46.9,15.8,18.5,90.0,1012.3,16.3,38.0,76.0,20.0
2019-09-09,1.3,14.1,21.3,76.0,1012.0,10.5,1.0,33.0,5.0
2019-09-10,0.3,16.0,23.3,70.0,1016.7,13.2,46.0,56.0,1.0
2019-09-11,0.0,16.2,25.0,63.0,1020.2,10.4,19.0,30.0,0.0
2019-09-12,0.0,16.8,26.2,67.0,1026.7,7.2,2.0,3.0,0.0
2019-09-13,0.0,18.0,25.1,68.0,1028.9,7.6,56.0,2.0,0.0
2019-09-14,0.0,17.6,26.0,73.0,1027.5,6.9,13.0,19.0,2.0
2019-09-15,0.0,18.8,24.8,76.0,1024.1,8.3,84.0,14.0,0.0
2019-09-16,0.0,18.0,25.5,80.0,1018.3,6.9,175.0,6.0,4.0
2019-09-17,0.1,19.2,24.5,87.0,1014.1,7.3,111.0,37.0,12.0
2019-09-18,7.8,16.5,21.7,85.0,1015.8,17.1,59.0,82.0,17.0
2019-09-19,1.4,15.5,22.6,48.0,1020.0,23.4,62.0,65.0,2.0
2019-09-20,0.0,15.2,19.5,51.0,1025.5,14.2,50.0,39.0,0.0
2019-09-21,0.0,13.0,20.1,54.0,1024.1,9.6,48.0,21.0,0.0
2019-09-22,2.3,13.4,19.1,74.0,1018.5,8.7,40.0,82.0,3.0
2019-09-23,4.5,13.6,18.1,85.0,1013.1,6.3,314.0,91.0,15.0
2019-09-24,0.0,15.6,23.1,77.0,1012.6,8.2,221.0,60.0,2.0
2019-09-25,17.6,14.7,21.4,88.0,1010.1,8.6,35.0,67.0,15.0
2019-09-26,2.2,13.7,21.6,76.0,1013.9,6.9,90.0,30.0,7.0
2019-09-27,0.0,14.9,21.7,81.0,1016.8,6.2,83.0,61.0,6.0
2019-09-28,1.0,17.4,22.6,89.0,1015.9,9.2,73.0,58.0,16.0
2019-09-29,0.1,17.0,23.2,84.0,1014.4,10.5,76.0,30.0,9.0
2019-09-30,0.0,17.5,23.4,78.0,1010.2,8.6,216.0,18.0,5.0
2019-10-01,0.7,18.5,22.8,89.0,1011.2,11.2,72.0,43.0,15.0
2019-10-02,3.9,16.0,21.0,89.0,1004.4,7.9,25.0,76.0,17.0
2019-10-03,7.9,13.1,17.9,66.0,1011.6,15.9,59.0,42.0,7.0
2019-10-04,0.0,12.2,17.3,64.0,1013.8,8.5,54.0,67.0,0.0
2019-10-05,0.0,11.7,18.8,71.0,1009.7,9.3,53.0,40.0,0.0
2019-10-06,0.8,13.5,18.4,68.0,1014.4,14.3,42.0,72.0,2.0
2019-10-07,0.4,13.2,18.7,59.0,1012.9,19.4,56.0,66.0,1.0
2019-10-08,0.0,11.7,17.4,61.0,1019.3,10.2,56.0,30.0,0.0
2019-10-09,0.8,11.8,19.0,78.0,1016.3,8.6,21.0,52.0,1.0
2019-10-10,0.0,14.2,19.7,83.0,1015.5,7.7,11.0,60.0,10.0
2019-10-11,0.0,12.9,19.5,73.0,1022.7,10.0,39.0,11.0,0.0
2019-10-12,0.0,11.1,18.9,85.0,1023.2,6.4,204.0,35.0,12.0
2019-10-13,0.8,13.0,17.8,91.0,1023.2,5.3,113.0,95.0,16.0
2019-10-14,0.0,13.4,19.2,92.0,1021.4,5.3,161.0,81.0,16.0
2019-10-15,4.3,16.4,20.3,90.0,1015.1,11.6,124.0,74.0,17.0
2019-10-16,4.3,14.6,20.2,88.0,1014.5,8.7,188.0,18.0,15.0
2019-10-17,0.3,13.4,19.4,88.0,1018.5,7.2,68.0,50.0,15.0
2019-10-18,0.4,13.0,19.3,86.0,1017.3,6.3,209.0,63.0,10.0
2019-10-19,1.3,15.1,19.9,89.0,1016.1,8.2,58.0,60.0,15.0
2019-10-20,0.0,15.4,20.6,88.0,1017.9,9.2,67.0,42.0,14.0
2019-10-21,0.3,17.2,21.3,92.0,1021.5,12.2,59.0,61.0,16.0
2019-10-22,0.0,14.9,21.4,91.0,1022.4,4.4,357.0,49.0,15.0
2019-10-23,0.0,14.0,20.8,92.0,1019.6,6.0,212.0,52.0,18.0
2019-10-24,0.4,14.6,20.2,91.0,1016.4,8.2,51.0,88.0,16.0
2019-10-25,0.0,13.7,22.1,81.0,1018.9,6.8,13.0,59.0,10.0
2019-10-26,0.0,12.9,21.3,72.0,1022.4,7.6,351.0,0.0,2.0
2019-10-27,0.0,11.0,17.4,91.0,1020.5,3.5,344.0,43.0,14.0
2019-10-28,0.0,12.1,18.6,90.0,1016.5,5.4,18.0,86.0,14.0
2019-10-29,10.7,12.2,15.0,92.0,1015.7,13.8,37.0,92.0,20.0
2019-10-30,0.0,11.3,14.9,60.0,1021.0,20.8,56.0,99.0,0.0
2019-10-31,0.0,8.7,13.9,62.0,1021.2,18.4,52.0,80.0,0.0
2019-11-01,0.3,7.4,14.1,65.0,1018.6,11.1,39.0,39.0,1.0
2019-11-02,4.1,10.1,11.3,81.0,1009.3,7.8,21.0,100.0,12.0
2019-11-03,25.3,11.0,15.8,94.0,996.1,10.5,25.0,99.0,24.0
2019-11-04,0.9,10.4,16.2,88.0,996.5,8.6,280.0,64.0,12.0
2019-11-05,5.2,11.9,17.6,90.0,997.7,9.6,345.0,58.0,18.0
2019-11-06,4.1,8.5,14.4,87.0,1002.3,6.2,334.0,69.0,12.0
2019-11-07,0.1,8.0,13.9,85.0,1007.2,7.0,35.0,49.0,11.0
2019-11-08,19.7,9.1,11.2,90.0,1004.2,17.7,30.0,99.0,16.0
2019-11-09,7.4,8.4,13.2,84.0,1007.7,10.6,326.0,74.0,8.0
2019-11-10,0.0,7.0,14.2,68.0,1010.1,9.2,13.0,14.0,0.0
2019-11-11,7.5,7.3,10.0,82.0,1013.6,16.7,31.0,99.0,6.0
2019-11-12,38.6,9.3,11.2,89.0,1001.5,26.3,36.0,100.0,20.0
2019-11-13,7.1,7.2,12.7,81.0,998.1,14.8,20.0,69.0,8.0
2019-11-14,0.7,7.3,12.8,67.0,1008.1,17.4,40.0,54.0,1.0
2019-11-15,41.7,8.2,15.9,87.0,1003.5,22.8,123.0,99.0,21.0
2019-11-16,8.7,7.9,13.7,87.0,1010.4,10.7,30.0,73.0,15.0
2019-11-17,39.1,9.4,16.6,89.0,1004.3,21.8,93.0,100.0,16.0
2019-11-18,11.3,6.4,13.0,81.0,1011.9,10.5,23.0,50.0,5.0
2019-11-19,36.5,8.7,12.4,92.0,1015.5,21.4,36.0,97.0,21.0
2019-11-20,5.1,9.9,14.4,87.0,1012.6,11.2,0.0,98.0,10.0
2019-11-21,0.0,6.1,12.1,90.0,1012.4,4.7,274.0,78.0,15.0
2019-11-22,9.2,8.6,12.6,92.0,1013.4,12.8,39.0,79.0,18.0
2019-11-23,10.1,9.8,14.2,93.0,1009.5,15.6,44.0,98.0,24.0
2019-11-24,31.6,11.8,14.4,93.0,1007.7,21.7,54.0,100.0,22.0
2019-11-25,0.0,10.4,17.7,74.0,1008.2,13.2,38.0,24.0,1.0
2019-11-26,0.0,7.4,13.7,82.0,1009.4,9.5,39.0,46.0,2.0
2019-11-27,10.5,7.7,11.3,90.0,1006.0,9.0,30.0,94.0,15.0
2019-11-28,0.0,9.0,12.9,91.0,1003.4,7.4,270.0,68.0,15.0
2019-11-29,0.2,6.5,12.1,92.0,1008.2,5.1,338.0,69.0,20.0
2019-11-30,1.6,5.2,12.0,86.0,1017.8,10.4,35.0,51.0,13.0
2019-12-01,0.7,7.1,9.5,65.0,1020.8,16.3,43.0,92.0,1.0
2019-12-02,8.7,8.1,12.1,86.0,1015.9,12.3,49.0,97.0,14.0
2019-12-03,0.0,5.7,9.1,59.0,1024.8,18.4,59.0,36.0,0.0
2019-12-04,0.0,2.1,8.2,66.0,1026.3,13.6,33.0,3.0,0.0
2019-12-05,0.0,1.1,8.5,66.0,1026.0,11.1,23.0,13.0,0.0
2019-12-06,0.0,3.2,9.0,73.0,1024.3,6.9,336.0,58.0,0.0
2019-12-07,0.0,2.0,8.4,85.0,1019.4,4.3,305.0,42.0,10.0
2019-12-08,0.0,1.0,9.2,82.0,1019.6,5.7,332.0,36.0,1.0
2019-12-09,1.2,3.8,8.4,88.0,1009.5,7.2,348.0,71.0,8.0
2019-12-10,0.0,2.8,11.3,71.0,1016.3,11.6,13.0,9.0,3.0
2019-12-11,0.0,-0.3,7.5,55.0,1017.6,11.0,14.0,30.0,0.0
2019-12-12,3.2,-0.8,4.3,75.0,1005.8,12.5,1.0,99.0,9.0
2019-12-13,11.0,-1.0,4.3,92.0,992.4,15.5,354.0,86.0,21.0
2019-12-14,0.0,1.1,8.6,82.0,1000.7,6.1,315.0,13.0,5.0
2019-12-15,0.0,2.6,10.3,73.0,1014.2,8.3,9.0,46.0,0.0
2019-12-16,0.3,3.0,11.2,83.0,1020.4,6.2,13.0,71.0,2.0
2019-12-17,0.6,6.7,12.5,94.0,1020.0,8.9,25.0,90.0,22.0
