date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h,d_pressure_intraday,pressure_drop_today,cloud_evening,cloud_trend,dewpoint_depression_pm,wind_veer,precip_hours_today,rh_evening_excess
2017-08-01,0.0,22.1,36.4,60.0,1016.9,5.9,100.0,7.0,2.0,-2.2000000000000455,1.7208333333334167,22.0,22.0,15.957142857142859,111.04673075953701,0.0,-11.375
2017-08-02,0.0,23.2,38.6,53.0,1015.8,6.1,119.0,33.0,0.0,-1.2999999999999545,1.287499999999909,58.57142857142857,36.71428571428571,21.61428571428571,150.74644957975488,0.0,2.3333333333333357
2017-08-03,0.0,26.8,37.6,51.0,1014.6,9.6,85.0,28.0,0.0,-4.399999999999977,3.2583333333330984,44.42857142857143,35.57142857142857,18.228571428571428,47.5323509117905,0.0,-3.875
2017-08-04,0.0,25.8,39.1,52.0,1010.9,5.9,80.0,16.0,0.0,-2.6000000000000227,2.1291666666668334,46.57142857142857,41.857142857142854,20.285714285714285,71.92597756994553,0.0,-6.458333333333329
2017-08-05,0.0,27.2,36.8,47.0,1010.5,12.3,74.0,15.0,0.0,-1.7000000000000455,1.4166666666664014,18.285714285714285,-4.857142857142858,21.314285714285717,27.395017866129365,0.0,-7.666666666666664
2017-08-06,9.2,22.4,35.2,59.0,1011.5,15.2,26.0,47.0,6.0,1.0,2.125,87.28571428571429,60.71428571428572,10.599999999999998,-29.797905091609522,8.0,15.166666666666664
2017-08-07,0.2,22.4,31.3,49.0,1016.0,16.0,75.0,34.0,0.0,-1.5,1.2999999999999545,34.42857142857143,14.42857142857143,16.942857142857143,36.00781173438881,1.0,-2.5
2017-08-08,0.0,22.1,31.7,48.0,1013.8,13.0,70.0,18.0,0.0,-2.699999999999932,1.9041666666668107,35.57142857142857,31.14285714285714,17.385714285714286,49.881035068462296,0.0,13.666666666666664
2017-08-09,0.9,23.2,32.7,61.0,1012.5,14.0,36.0,31.0,1.0,0.10000000000002274,0.8125000000001137,46.0,28.571428571428573,10.714285714285717,-37.23159446520475,2.0,3.5
2017-08-10,16.5,20.7,31.2,70.0,1012.1,12.3,35.0,46.0,6.0,-1.2999999999999545,1.4375000000001137,48.142857142857146,3.285714285714292,6.314285714285715,-68.60204161303636,6.0,11.833333333333329
2017-08-11,12.8,17.8,26.8,72.0,1010.8,8.8,348.0,50.0,11.0,1.0,1.2749999999999773,32.285714285714285,-40.00000000000001,10.685714285714287,-138.24441048136805,6.0,-20.000000000000007
2017-08-12,0.0,16.9,25.8,62.0,1013.8,6.3,289.0,40.0,0.0,3.0,2.1333333333333258,20.571428571428573,-40.0,12.042857142857143,67.77431240722069,0.0,-7.041666666666664
2017-08-13,0.0,17.0,27.9,64.0,1017.6,5.9,46.0,31.0,0.0,-0.2999999999999545,1.3041666666669016,66.14285714285714,60.57142857142857,11.057142857142859,45.131215332612754,0.0,-4.833333333333336
2017-08-14,0.7,19.0,27.8,67.0,1019.8,5.5,54.0,40.0,2.0,-0.39999999999997726,0.9875000000000682,42.857142857142854,8.428571428571423,9.02857142857143,70.43483065743786,2.0,-3.0416666666666714
2017-08-15,0.0,18.9,31.1,64.0,1019.5,4.9,75.0,9.0,1.0,-2.699999999999932,1.8333333333332575,22.857142857142858,22.142857142857142,13.614285714285716,128.31445358880455,0.0,-1.4166666666666643
2017-08-16,1.9,19.9,30.0,70.0,1017.5,4.6,359.0,54.0,3.0,-0.6999999999999318,0.8166666666667197,55.42857142857143,4.714285714285715,10.299999999999999,-64.60054452162831,2.0,-1.1666666666666714
2017-08-17,0.0,22.6,31.9,55.0,1017.3,8.1,56.0,28.0,0.0,-1.7000000000000455,1.5500000000000682,22.714285714285715,20.857142857142858,14.985714285714286,56.6762250764568,0.0,-1.9166666666666643
2017-08-18,0.0,21.3,33.1,57.0,1015.7,6.8,76.0,38.0,0.0,-3.2999999999999545,2.729166666666515,24.571428571428573,-34.85714285714286,16.485714285714288,72.39356226084982,0.0,-5.958333333333336
2017-08-19,10.6,21.0,30.6,65.0,1012.8,9.8,33.0,76.0,6.0,0.8000000000000682,1.0833333333332575,82.28571428571429,1.142857142857153,10.914285714285713,21.852673534364158,6.0,7.75
2017-08-20,0.2,18.3,27.6,51.0,1016.8,13.0,60.0,20.0,0.0,1.6000000000000227,2.1416666666666515,4.142857142857143,-1.8571428571428568,17.357142857142858,44.81856311931148,1.0,2.7083333333333357
2017-08-21,0.0,17.9,25.4,49.0,1019.9,9.7,65.0,13.0,0.0,-1.8999999999999773,1.6708333333333485,6.857142857142857,0.14285714285714235,16.3,52.570941080323934,0.0,5.833333333333336
2017-08-22,0.0,17.9,25.8,56.0,1019.4,8.8,55.0,28.0,0.0,-3.8999999999999773,3.0041666666668334,13.142857142857142,-30.000000000000004,11.357142857142858,74.04122689328733,0.0,-1.9166666666666714
2017-08-23,0.0,16.4,28.0,64.0,1017.3,6.1,76.0,27.0,0.0,-0.5,0.7666666666665378,42.714285714285715,7.142857142857146,12.085714285714285,69.71378164894196,0.0,1.0416666666666714
2017-08-24,0.0,17.4,29.7,69.0,1018.1,5.7,91.0,15.0,1.0,-0.10000000000002274,0.6124999999998408,30.714285714285715,29.857142857142858,10.971428571428572,62.28343054076382,0.0,1.1666666666666572
2017-08-25,0.0,19.9,29.8,69.0,1018.9,6.5,70.0,46.0,1.0,-1.1000000000000227,0.9583333333331439,76.71428571428571,33.99999999999999,11.328571428571427,42.85628267104613,0.0,-5.166666666666671
2017-08-26,0.0,20.1,32.9,65.0,1017.1,4.7,109.0,30.0,0.0,-2.5,1.8583333333334622,75.57142857142857,69.85714285714286,13.528571428571427,60.567526776231716,0.0,0.125
2017-08-27,0.0,21.6,34.5,63.0,1014.5,6.1,280.0,29.0,0.0,-2.6000000000000227,2.1958333333334394,70.0,67.85714285714286,15.171428571428573,-77.85235218266189,0.0,-2.0
2017-08-28,0.0,23.5,31.6,61.0,1014.4,9.6,60.0,59.0,0.0,-0.5,0.9166666666668561,41.285714285714285,-40.142857142857146,13.328571428571431,39.498101223134114,0.0,-1.25
2017-08-29,0.0,20.5,29.2,55.0,1016.5,9.9,76.0,4.0,0.0,-1.2000000000000455,1.2666666666669926,5.857142857142857,3.714285714285714,13.971428571428573,51.14897988067784,0.0,-6.416666666666664
2017-08-30,0.0,20.0,30.4,59.0,1015.5,6.4,80.0,13.0,0.0,-2.3999999999999773,2.1666666666666288,7.857142857142857,3.2857142857142856,12.328571428571427,85.8852160438164,0.0,0.125
2017-08-31,0.0,20.9,30.2,71.0,1014.0,7.0,77.0,40.0,2.0,-0.7999999999999545,0.8458333333334167,81.85714285714286,74.28571428571429,10.614285714285714,50.24753547495055,0.0,6.5
2017-09-01,19.2,18.8,25.4,85.0,1012.3,11.2,31.0,74.0,12.0,-2.8999999999999773,1.837500000000091,41.714285714285715,-52.714285714285715,5.085714285714286,27.392876476393752,8.0,-2.291666666666657
2017-09-02,14.1,15.4,20.2,83.0,1009.1,14.8,37.0,66.0,14.0,-2.900000000000091,2.0916666666665833,91.0,25.714285714285708,3.9142857142857146,-20.810301066126755,15.0,6.875
2017-09-03,4.5,14.0,24.2,64.0,1011.1,10.7,257.0,52.0,5.0,1.900000000000091,1.8791666666667197,30.285714285714285,-23.285714285714285,13.871428571428572,-74.03590779033323,5.0,-1.5416666666666643
2017-09-04,0.0,13.7,22.6,75.0,1016.5,9.7,57.0,37.0,0.0,1.2000000000000455,2.3458333333331893,39.142857142857146,11.714285714285719,6.828571428571428,8.304063667009643,0.0,4.0
2017-09-05,0.1,16.0,25.5,76.0,1019.5,7.7,64.0,35.0,3.0,-1.3000000000000682,1.487500000000182,17.857142857142858,-24.71428571428571,9.042857142857143,117.23556401152786,0.0,4.458333333333343
2017-09-06,0.5,17.6,25.2,83.0,1016.5,5.9,53.0,61.0,10.0,-3.5,2.641666666666879,84.85714285714286,29.285714285714292,4.857142857142857,37.8218949881894,2.0,2.2916666666666714
2017-09-07,7.5,16.1,23.0,87.0,1013.1,13.6,40.0,71.0,17.0,0.20000000000004547,1.3500000000001364,92.0,26.14285714285714,4.1428571428571415,-9.415711893650212,12.0,-0.8333333333333428
2017-09-08,0.0,15.4,23.8,67.0,1012.9,11.5,63.0,34.0,0.0,-2.3999999999999773,1.9708333333334167,16.571428571428573,-24.571428571428573,9.442857142857145,54.46049271061469,0.0,10.25
2017-09-09,1.4,16.3,24.3,81.0,1006.2,9.5,47.0,54.0,7.0,-4.400000000000091,3.0541666666666742,82.14285714285714,54.57142857142857,6.0,30.16613301473251,4.0,6.875
2017-09-10,55.9,17.2,22.1,92.0,1003.1,14.5,57.0,99.0,23.0,2.5,2.3749999999998863,98.85714285714286,-1.1428571428571388,1.542857142857143,-52.29236648340242,24.0,-1.9166666666666714
2017-09-11,12.6,17.2,22.0,87.0,1001.8,13.3,30.0,98.0,14.0,-2.7999999999999545,2.233333333333121,96.57142857142857,-2.4285714285714306,4.0285714285714285,-4.830144703222999,11.0,0.75
2017-09-12,18.1,11.3,18.5,84.0,1006.7,10.9,44.0,64.0,17.0,7.7000000000000455,4.670833333333121,35.142857142857146,-60.285714285714285,4.757142857142857,35.28817403956873,10.0,-4.5
2017-09-13,0.0,10.8,23.2,75.0,1017.4,6.7,246.0,25.0,5.0,0.10000000000002274,2.383333333333212,17.571428571428573,-17.28571428571428,8.842857142857143,-147.93921320236487,0.0,1.6666666666666714
2017-09-14,1.0,12.9,22.6,87.0,1012.5,6.9,349.0,51.0,12.0,-6.7999999999999545,4.770833333333371,55.285714285714285,-19.714285714285715,4.171428571428573,141.38447392378959,2.0,-0.041666666666671404
2017-09-15,1.3,14.9,18.7,72.0,1012.1,16.6,45.0,81.0,7.0,-0.10000000000002274,2.4916666666666742,97.57142857142857,22.0,7.228571428571429,-5.004659226543481,3.0,-1.7916666666666714
2017-09-16,2.8,13.7,20.9,81.0,1009.8,7.9,26.0,87.0,7.0,0.39999999999997726,0.8625000000002956,82.28571428571429,2.0,5.857142857142857,175.6896725828184,6.0,2.9166666666666714
2017-09-17,0.2,12.0,21.3,73.0,1010.9,10.6,250.0,33.0,8.0,1.1000000000000227,0.933333333333394,24.142857142857142,12.428571428571429,10.885714285714284,-19.774595904998193,1.0,-1.4166666666666714
2017-09-18,6.4,12.3,20.8,78.0,1014.4,8.0,47.0,70.0,8.0,0.7000000000000455,0.8166666666668334,100.0,49.285714285714285,6.242857142857143,17.6016969465814,9.0,12.25
2017-09-19,19.0,11.7,15.0,85.0,1012.0,9.3,335.0,100.0,16.0,0.8999999999999773,1.1541666666668107,100.0,0.0,4.057142857142858,-118.67283404325403,23.0,0.041666666666671404
2017-09-20,0.0,10.9,22.4,64.0,1014.7,9.1,241.0,56.0,0.0,1.7000000000000455,1.5333333333331893,31.857142857142858,-23.857142857142858,14.857142857142858,-79.90697047617908,0.0,2.708333333333343
2017-09-21,0.0,10.9,21.5,69.0,1018.4,7.1,141.0,5.0,0.0,-0.6999999999999318,0.9250000000001819,1.5714285714285714,1.2857142857142856,10.37142857142857,174.31988915778714,0.0,8.25
2017-09-22,0.0,10.9,22.6,76.0,1020.0,5.4,25.0,15.0,7.0,0.2999999999999545,0.9250000000000682,36.57142857142857,27.57142857142857,9.657142857142857,101.14004597258793,0.0,3.625
2017-09-23,0.0,12.9,22.0,81.0,1020.4,5.8,31.0,64.0,10.0,-2.2000000000000455,1.6333333333330984,73.28571428571429,11.714285714285722,7.014285714285714,59.766877141426676,0.0,3.1666666666666714
2017-09-24,12.8,14.0,17.5,89.0,1018.9,10.9,39.0,77.0,18.0,0.3000000000000682,0.5500000000000682,64.42857142857143,-32.71428571428571,2.2571428571428567,-13.848974181503735,10.0,-2.0416666666666714
2017-09-25,0.1,12.2,20.2,75.0,1019.7,10.9,40.0,21.0,2.0,0.8999999999999773,0.6750000000001819,10.428571428571429,-13.285714285714286,8.27142857142857,9.068471461305137,0.0,0.875
2017-09-26,0.0,12.3,21.7,70.0,1021.1,9.6,40.0,28.0,0.0,-0.10000000000002274,0.7374999999999545,60.142857142857146,57.0,9.557142857142859,12.746696443975623,0.0,6.208333333333329
2017-09-27,0.3,13.7,22.9,70.0,1023.0,9.1,34.0,39.0,0.0,0.5,0.7958333333332348,36.0,24.0,8.628571428571428,24.457769669457463,1.0,3.9166666666666714
2017-09-28,0.0,14.2,23.3,64.0,1025.5,9.4,47.0,59.0,0.0,-0.2999999999999545,0.845833333333303,95.71428571428571,30.285714285714278,10.528571428571428,48.68277011737257,0.0,-1.5833333333333357
2017-09-29,0.0,14.0,21.6,62.0,1024.6,9.9,50.0,82.0,0.0,-2.400000000000091,1.879166666666606,99.28571428571429,30.42857142857143,10.900000000000002,47.25938105732794,0.0,3.3333333333333357
2017-09-30,0.0,14.1,20.3,60.0,1021.4,8.9,48.0,58.0,0.0,-2.7999999999999545,2.1291666666663787,24.285714285714285,-47.42857142857142,11.085714285714284,24.42904307147819,0.0,9.875000000000007
2017-10-01,0.5,13.4,16.8,66.0,1021.4,8.2,28.0,91.0,0.0,2.199999999999932,1.7458333333335077,97.0,-0.7142857142857082,7.242857142857143,-47.474156555683464,1.0,15.208333333333343
2017-10-02,0.0,11.5,20.5,69.0,1023.3,6.6,73.0,28.0,0.0,-1.2000000000000455,1.0833333333332575,67.28571428571429,54.28571428571429,10.814285714285713,131.17726576196094,0.0,7.041666666666657
2017-10-03,5.2,12.9,18.5,84.0,1020.1,4.2,30.0,81.0,9.0,-1.1000000000000227,1.7291666666667425,85.85714285714286,-12.285714285714278,3.028571428571429,34.91733930846135,5.0,9.75
2017-10-04,0.3,12.0,21.1,82.0,1023.9,6.4,19.0,59.0,12.0,-1.5,1.5,88.14285714285714,42.285714285714285,6.557142857142858,136.75234503681918,1.0,5.125
2017-10-05,0.0,10.8,22.2,78.0,1016.9,9.1,244.0,54.0,8.0,-7.900000000000091,7.0125000000000455,45.0,22.857142857142858,8.014285714285714,-67.47217181198434,0.0,-7.583333333333343
2017-10-06,9.8,10.7,19.0,86.0,1010.8,8.8,38.0,54.0,15.0,4.7000000000000455,2.4833333333333485,55.714285714285715,1.2857142857142847,4.971428571428571,-29.70526578585526,4.0,4.833333333333343
2017-10-07,0.0,8.0,20.6,65.0,1018.7,6.0,252.0,6.0,4.0,-0.6000000000000227,1.5041666666667197,9.714285714285714,9.571428571428571,12.92857142857143,-125.9662425277462,0.0,-3.2083333333333357
2017-10-08,0.0,9.2,19.4,76.0,1015.4,4.9,10.0,58.0,5.0,-0.5,1.3083333333331666,8.571428571428571,-81.71428571428572,7.657142857142858,95.33423591959291,0.0,-0.625
2017-10-09,0.0,11.4,20.8,78.0,1017.1,6.0,47.0,33.0,7.0,-0.3000000000000682,0.8916666666665378,40.714285714285715,15.857142857142858,8.342857142857143,89.94134043930524,0.0,9.333333333333329
2017-10-10,0.6,12.2,21.1,82.0,1019.0,6.7,57.0,35.0,14.0,0.8999999999999773,1.2458333333335077,26.571428571428573,-8.142857142857142,8.028571428571428,80.19645532599316,2.0,7.416666666666671
2017-10-11,0.3,11.6,20.9,86.0,1022.7,4.9,67.0,61.0,15.0,-0.39999999999997726,0.837500000000091,42.42857142857143,-52.85714285714286,6.9571428571428555,133.80234389843417,1.0,4.916666666666657
2017-10-12,0.0,12.3,22.0,87.0,1024.1,4.5,9.0,55.0,15.0,1.5,1.2124999999997499,22.571428571428573,-73.85714285714286,7.057142857142857,54.56464372751714,0.0,3.0416666666666714
2017-10-13,0.0,12.2,22.0,87.0,1026.2,4.2,98.0,69.0,15.0,-1.2000000000000455,1.383333333333212,54.42857142857143,-43.42857142857143,6.757142857142857,111.88544490233937,0.0,1.0416666666666714
2017-10-14,0.0,12.4,22.6,86.0,1027.4,3.5,266.0,42.0,11.0,-0.20000000000004547,0.8999999999998636,0.0,-71.42857142857143,6.442857142857142,159.12735147208463,0.0,-3.458333333333343
2017-10-15,0.0,10.4,23.7,84.0,1027.9,4.0,243.0,33.0,11.0,-1.800000000000182,1.3583333333333485,0.0,-57.142857142857146,8.314285714285715,-112.36840259274433,0.0,1.5416666666666572
2017-10-16,0.0,10.3,23.9,79.0,1026.8,3.3,287.0,32.0,10.0,-1.0,1.0083333333334394,0.0,-53.0,9.314285714285713,-19.924284973181415,0.0,-9.708333333333343
2017-10-17,0.0,9.6,21.8,87.0,1024.6,3.8,46.0,83.0,15.0,-2.7000000000000455,2.229166666666856,94.28571428571429,-3.5714285714285694,6.742857142857143,139.43798634803414,0.0,4.166666666666671
2017-10-18,0.0,12.4,19.6,91.0,1019.9,3.3,67.0,73.0,17.0,-2.7000000000000455,2.204166666666538,42.714285714285715,-57.285714285714285,4.700000000000001,75.00620467540227,0.0,2.666666666666657
2017-10-19,0.0,11.0,18.0,90.0,1018.7,3.9,204.0,90.0,15.0,-0.599999999999909,1.0874999999999773,77.42857142857143,-22.57142857142857,4.6571428571428575,-150.27019940714192,0.0,-0.5
2017-10-20,0.0,9.6,17.7,90.0,1019.8,5.8,302.0,72.0,16.0,0.7000000000000455,1.0041666666664923,51.42857142857143,-46.0,4.814285714285714,123.37994423230725,0.0,0.4166666666666572
2017-10-21,0.0,10.1,17.6,87.0,1020.3,3.8,2.0,85.0,10.0,-1.5,1.3166666666664923,98.85714285714286,15.857142857142861,4.614285714285714,81.58116097018546,0.0,-3.416666666666657
2017-10-22,18.0,10.5,17.4,82.0,1013.5,12.8,46.0,100.0,11.0,-6.2000000000000455,4.149999999999977,100.0,0.0,3.9857142857142853,14.717539724916946,12.0,-2.8333333333333286
2017-10-23,0.1,9.0,20.5,66.0,1012.8,10.0,279.0,33.0,2.0,1.8000000000000682,1.4583333333335986,1.7142857142857142,-22.428571428571427,14.814285714285713,117.00101021721844,0.0,10.333333333333343
2017-10-24,0.0,9.1,21.8,51.0,1019.3,9.4,292.0,5.0,0.0,1.0,3.2416666666666742,18.142857142857142,18.0,13.714285714285714,-115.99549525643602,0.0,16.291666666666664
2017-10-25,0.0,8.1,18.3,71.0,1025.4,5.6,30.0,61.0,0.0,1.1000000000001364,2.112500000000182,55.285714285714285,-33.142857142857146,7.642857142857144,148.82586058289723,0.0,9.916666666666671
2017-10-26,0.0,7.5,19.6,76.0,1025.3,5.5,270.0,51.0,8.0,-2.3999999999999773,1.9833333333331211,55.42857142857143,8.142857142857146,8.328571428571427,-45.59982624242164,0.0,0.375
2017-10-27,0.0,7.1,18.0,86.0,1018.1,5.3,359.0,57.0,12.0,-3.7999999999999545,4.833333333333712,16.428571428571427,-79.0,5.014285714285713,140.53124040667427,0.0,-8.208333333333329
2017-10-28,0.0,6.7,17.3,70.0,1018.6,7.6,325.0,71.0,2.0,-5.899999999999977,3.8708333333331666,93.14285714285714,20.42857142857143,7.7714285714285705,-146.1180054132222,0.0,18.583333333333343
2017-10-29,0.0,5.8,17.9,78.0,1006.5,8.7,338.0,90.0,7.0,-7.2999999999999545,7.104166666666629,100.0,0.8571428571428612,8.742857142857144,132.9586014608335,0.0,6.791666666666671
2017-10-30,0.0,9.1,18.2,59.0,1015.4,10.3,55.0,15.0,0.0,4.800000000000068,6.254166666666379,10.142857142857142,6.857142857142857,10.700000000000001,55.31830521508445,0.0,16.25
2017-10-31,0.0,8.5,15.0,55.0,1024.3,10.5,39.0,62.0,0.0,0.10000000000002274,1.6083333333333485,14.0,-84.85714285714286,8.942857142857145,-0.927255515781269,0.0,16.958333333333336
2017-11-01,0.0,5.6,16.1,74.0,1024.5,4.8,340.0,8.0,0.0,-1.8000000000000682,1.4833333333335759,0.0,-8.428571428571429,7.685714285714286,-178.38974888013797,0.0,2.6666666666666714
2017-11-02,0.0,4.6,15.1,86.0,1020.4,4.8,275.0,88.0,13.0,-4.800000000000068,3.1749999999999545,99.0,0.1428571428571388,5.428571428571429,-82.9676978250119,0.0,-1.5416666666666714
2017-11-03,0.0,6.5,16.5,84.0,1017.2,5.3,25.0,17.0,12.0,0.6000000000000227,0.8791666666667197,0.2857142857142857,-4.0,5.828571428571428,34.86072626387636,0.0,6.166666666666657
2017-11-04,0.4,9.3,14.8,89.0,1018.6,6.7,16.0,88.0,17.0,-0.6000000000000227,0.7749999999999773,99.85714285714286,0.5714285714285694,2.5857142857142854,-14.464655276725523,1.0,2.7083333333333286
2017-11-05,15.5,10.4,17.3,90.0,1011.2,15.0,103.0,92.0,22.0,-9.0,7.64999999999975,99.71428571428571,15.285714285714278,2.2142857142857144,89.46755529712863,12.0,0.375
2017-11-06,6.9,10.4,14.2,66.0,1008.5,20.5,50.0,94.0,6.0,5.0,5.054166666666788,88.57142857142857,-11.0,8.514285714285714,29.995705215030483,6.0,-8.541666666666664
2017-11-07,9.0,9.5,12.3,72.0,1012.7,25.0,51.0,96.0,11.0,1.8999999999999773,1.254166666666606,95.57142857142857,-4.285714285714292,4.757142857142857,3.5628642941148883,13.0,6.125
2017-11-08,0.6,6.5,14.7,75.0,1015.4,6.2,18.0,73.0,1.0,1.1999999999999318,0.8791666666664923,84.85714285714286,34.85714285714286,6.9142857142857155,64.3410977774401,1.0,2.5833333333333286
2017-11-09,3.3,8.1,13.6,84.0,1020.2,11.9,40.0,79.0,6.0,2.0,2.3125,80.42857142857143,-12.285714285714278,4.142857142857143,0.8736202186007347,6.0,-0.5833333333333428
2017-11-10,0.0,7.3,14.5,79.0,1020.5,7.5,19.0,53.0,3.0,-4.399999999999977,3.0625,94.71428571428571,61.14285714285714,5.9,-164.83042411008807,0.0,9.208333333333329
2017-11-11,0.0,4.7,12.7,90.0,1015.0,3.7,274.0,76.0,16.0,-2.2999999999999545,2.8041666666666742,92.71428571428571,-6.0,4.0,-89.88367825288651,0.0,-0.625
2017-11-12,0.6,4.6,11.4,92.0,1007.4,4.9,357.0,89.0,16.0,-6.7000000000000455,9.65416666666681,91.85714285714286,15.285714285714292,2.442857142857143,160.8534103259479,2.0,-2.75
2017-11-13,24.2,3.1,9.4,85.0,1000.6,11.4,24.0,99.0,21.0,9.899999999999977,6.658333333333303,99.42857142857143,0.5714285714285694,2.1857142857142855,174.69291014902018,21.0,1.75
2017-11-14,0.0,3.8,12.4,62.0,1016.3,8.0,27.0,48.0,0.0,5.100000000000023,5.999999999999886,6.0,-67.14285714285714,9.328571428571427,-3.6441282900935335,0.0,7.916666666666671
2017-11-15,0.0,3.2,11.3,54.0,1021.4,10.5,14.0,30.0,0.0,1.2999999999999545,1.3749999999998863,35.714285714285715,26.0,11.114285714285716,-9.143317080813404,0.0,11.791666666666671
2017-11-16,0.0,5.4,13.9,57.0,1021.1,8.0,18.0,24.0,0.0,-2.2000000000000455,1.8625000000000682,0.2857142857142857,-25.28571428571429,10.328571428571426,15.810217964097092,0.0,16.083333333333336
2017-11-17,0.0,3.2,13.8,80.0,1019.5,7.7,22.0,32.0,6.0,-0.2999999999999545,1.5041666666664923,29.285714285714285,-13.142857142857146,6.314285714285715,77.56845308881384,0.0,6.958333333333329
2017-11-18,0.0,4.0,13.0,81.0,1018.7,6.4,339.0,30.0,4.0,-1.099999999999909,1.2416666666664469,12.857142857142858,-17.57142857142857,6.442857142857142,-114.93371365312396,0.0,6.5
2017-11-19,0.0,2.2,11.9,88.0,1014.5,5.0,356.0,33.0,13.0,-1.7999999999999545,2.8499999999997954,0.14285714285714285,-65.57142857142857,3.8000000000000003,60.206655470213775,0.0,4.416666666666657
2017-11-20,0.0,1.3,12.9,78.0,1019.6,6.1,284.0,17.0,4.0,-0.39999999999997726,2.104166666666515,26.571428571428573,24.857142857142858,7.057142857142857,-155.45870806542908,0.0,6.25
2017-11-21,0.0,1.3,10.6,85.0,1019.1,4.0,323.0,55.0,14.0,0.0,0.6708333333331211,50.142857142857146,12.0,5.214285714285714,16.94454637868489,0.0,4.041666666666671
2017-11-22,0.0,3.3,11.4,84.0,1020.3,3.7,352.0,51.0,11.0,0.39999999999997726,0.7541666666667197,23.142857142857142,-42.42857142857143,4.957142857142857,23.48080838750502,0.0,7.375
2017-11-23,0.0,5.2,13.1,84.0,1020.3,5.9,266.0,71.0,8.0,-0.1999999999999318,0.8291666666664241,71.42857142857143,4.428571428571431,4.357142857142857,-76.77640452568218,0.0,8.208333333333343
2017-11-24,0.0,3.5,12.4,88.0,1021.6,3.9,351.0,85.0,12.0,-1.0,0.970833333333303,93.71428571428571,19.0,3.9142857142857146,176.61291151800128,0.0,-6.0
2017-11-25,6.3,7.7,10.2,90.0,1014.8,6.9,23.0,97.0,17.0,-7.600000000000023,5.154166666666697,99.85714285714286,1.4285714285714306,1.5857142857142856,0.21431106150828327,11.0,1.0833333333333286
2017-11-26,8.4,1.3,10.0,83.0,1015.8,9.9,67.0,74.0,15.0,8.700000000000045,6.333333333333371,46.857142857142854,-47.142857142857146,3.3428571428571425,-161.0936514084209,13.0,7.375
