date,rainfall_mm,temp_min,temp_max,humidity_pct,pressure_hpa,wind_speed_kmh,wind_dir_deg,cloud_pct,leaf_wetness_h
2019-02-03,24.2,4.5,7.9,91.0,1003.1,9.3,348.0,100.0,20.0
2019-02-04,0.0,-1.4,10.4,72.0,1023.3,6.8,18.0,31.0,2.0
2019-02-05,0.0,-3.6,10.4,73.0,1025.4,6.2,277.0,3.0,0.0
2019-02-06,0.0,-3.2,11.8,71.0,1025.1,6.6,275.0,12.0,0.0
2019-02-07,0.0,-2.3,10.1,78.0,1020.4,4.1,248.0,50.0,4.0
2019-02-08,0.0,2.3,11.9,70.0,1019.7,4.4,47.0,68.0,1.0
2019-02-09,0.0,-0.3,11.0,77.0,1019.8,4.0,246.0,59.0,2.0
2019-02-10,1.5,4.2,7.9,88.0,1016.0,4.9,48.0,99.0,10.0
2019-02-11,1.9,-0.1,12.4,69.0,1009.2,9.9,272.0,64.0,11.0
2019-02-12,0.0,1.5,14.3,44.0,1024.0,11.4,299.0,19.0,0.0
2019-02-13,0.0,-2.6,11.1,69.0,1035.1,7.1,261.0,3.0,1.0
2019-02-14,0.0,-0.9,11.0,81.0,1035.2,5.9,316.0,32.0,5.0
2019-02-15,0.0,0.2,14.3,66.0,1032.3,5.7,292.0,8.0,2.0
2019-02-16,0.0,1.1,13.8,75.0,1031.3,4.3,287.0,35.0,4.0
2019-02-17,0.0,2.0,14.7,80.0,1027.6,5.5,262.0,11.0,7.0
2019-02-18,0.0,3.9,12.7,85.0,1024.1,2.9,311.0,5.0,7.0
2019-02-19,0.0,2.9,9.8,94.0,1022.5,2.7,22.0,76.0,19.0
2019-02-20,0.0,1.8,11.5,87.0,1024.4,3.6,269.0,62.0,13.0
2019-02-21,0.0,0.4,13.8,89.0,1027.1,5.7,235.0,27.0,16.0
2019-02-22,0.0,1.2,15.9,79.0,1024.9,7.0,294.0,3.0,3.0
2019-02-23,0.0,0.4,7.8,61.0,1034.4,9.2,122.0,21.0,1.0
2019-02-24,0.0,-2.2,8.2,63.0,1037.0,5.2,20.0,32.0,0.0
2019-02-25,0.0,-1.1,15.1,74.0,1033.6,3.9,259.0,24.0,1.0
2019-02-26,0.0,1.0,17.7,74.0,1028.6,5.9,253.0,71.0,0.0
2019-02-27,0.0,2.8,19.9,70.0,1024.6,7.0,229.0,48.0,1.0
2019-02-28,0.0,1.9,16.2,79.0,1019.1,5.6,344.0,15.0,8.0
2019-03-01,1.4,2.4,13.0,85.0,1013.3,5.8,1.0,44.0,13.0
2019-03-02,0.0,2.6,15.8,85.0,1014.8,5.2,190.0,48.0,15.0
2019-03-03,0.0,1.6,15.9,81.0,1017.7,4.0,254.0,70.0,13.0
2019-03-04,2.5,4.3,12.0,88.0,1011.4,6.4,323.0,59.0,15.0
2019-03-05,0.0,4.5,14.1,85.0,1010.8,5.8,264.0,44.0,10.0
2019-03-06,0.0,3.6,14.1,84.0,1016.8,4.2,50.0,82.0,10.0
2019-03-07,3.9,7.0,13.6,88.0,1012.0,8.0,56.0,91.0,16.0
2019-03-08,0.1,4.6,16.5,78.0,1015.4,8.2,226.0,35.0,10.0
2019-03-09,0.0,5.2,16.5,77.0,1020.0,9.2,241.0,63.0,9.0
2019-03-10,0.0,4.7,14.8,85.0,1016.7,5.8,305.0,75.0,13.0
2019-03-11,2.2,5.4,17.9,73.0,1013.5,8.1,347.0,75.0,12.0
2019-03-12,0.0,1.0,14.6,32.0,1021.7,11.5,248.0,12.0,0.0
2019-03-13,0.1,0.2,10.3,59.0,1014.4,5.6,151.0,42.0,0.0
2019-03-14,0.0,1.0,13.7,73.0,1012.2,7.1,234.0,43.0,7.0
2019-03-15,0.0,1.7,16.1,81.0,1010.0,5.1,69.0,17.0,11.0
2019-03-16,0.0,3.4,17.0,83.0,1013.7,6.0,38.0,53.0,14.0
2019-03-17,0.0,5.3,15.0,82.0,1013.9,5.8,231.0,58.0,9.0
2019-03-18,12.1,3.4,10.2,83.0,1013.9,8.2,44.0,86.0,12.0
2019-03-19,0.0,2.8,12.9,64.0,1022.6,7.6,48.0,55.0,0.0
2019-03-20,0.0,-0.2,13.1,62.0,1030.1,9.3,46.0,0.0,0.0
2019-03-21,0.0,0.8,14.9,57.0,1032.3,7.8,28.0,13.0,0.0
2019-03-22,0.0,0.9,17.9,59.0,1029.8,5.2,320.0,23.0,0.0
2019-03-23,0.0,3.2,20.3,56.0,1025.5,5.7,281.0,12.0,0.0
2019-03-24,0.0,4.5,21.7,55.0,1020.7,7.8,245.0,8.0,0.0
2019-03-25,2.7,6.4,19.6,72.0,1012.2,8.0,39.0,25.0,6.0
2019-03-26,0.2,5.7,15.5,56.0,1020.6,11.6,79.0,45.0,0.0
2019-03-27,0.0,2.8,14.3,56.0,1026.4,7.5,67.0,45.0,0.0
2019-03-28,0.0,2.9,15.2,61.0,1029.6,8.3,64.0,3.0,0.0
2019-03-29,0.0,4.2,17.0,61.0,1030.1,7.6,332.0,2.0,0.0
2019-03-30,0.0,3.1,18.9,61.0,1024.7,5.5,234.0,10.0,0.0
2019-03-31,0.0,6.0,20.8,58.0,1017.8,5.4,236.0,10.0,0.0
2019-04-01,0.0,6.6,21.5,53.0,1015.9,8.2,76.0,16.0,0.0
2019-04-02,0.1,8.3,20.3,61.0,1014.1,7.5,61.0,96.0,0.0
2019-04-03,4.5,9.6,17.3,79.0,1009.0,10.5,71.0,76.0,10.0
2019-04-04,28.5,9.1,15.0,89.0,1000.7,15.1,77.0,98.0,23.0
2019-04-05,19.9,7.8,13.5,87.0,1000.2,9.5,119.0,91.0,13.0
2019-04-06,0.4,8.0,13.8,84.0,1006.8,6.9,54.0,93.0,11.0
2019-04-07,0.4,6.2,15.0,82.0,1006.1,5.2,64.0,77.0,10.0
2019-04-08,3.1,5.8,15.8,82.0,1006.9,6.2,255.0,96.0,8.0
2019-04-09,6.2,8.0,15.7,85.0,1007.1,6.3,317.0,91.0,9.0
2019-04-10,9.5,7.3,17.8,82.0,1006.1,6.1,27.0,77.0,10.0
2019-04-11,24.6,10.3,13.1,92.0,1009.4,8.3,48.0,100.0,24.0
2019-04-12,0.6,8.8,13.9,80.0,1013.5,7.6,80.0,96.0,12.0
2019-04-13,1.1,8.0,13.4,77.0,1014.9,6.2,52.0,93.0,0.0
2019-04-14,2.4,8.2,12.2,67.0,1013.6,14.9,61.0,92.0,4.0
2019-04-15,0.3,6.1,17.2,67.0,1018.8,5.7,46.0,32.0,1.0
2019-04-16,0.0,6.5,17.6,64.0,1019.5,6.8,100.0,32.0,0.0
2019-04-17,0.1,5.7,20.2,64.0,1020.2,4.6,246.0,42.0,1.0
2019-04-18,0.0,8.3,19.3,64.0,1024.9,8.0,71.0,32.0,0.0
2019-04-19,0.0,10.7,19.7,59.0,1028.8,7.0,74.0,20.0,0.0
2019-04-20,0.0,6.9,21.9,57.0,1026.5,6.8,92.0,13.0,0.0
2019-04-21,0.0,8.6,21.7,61.0,1021.1,7.0,67.0,69.0,1.0
2019-04-22,0.4,7.1,17.9,72.0,1014.7,12.9,69.0,78.0,4.0
2019-04-23,35.8,11.4,13.6,93.0,1007.2,17.8,58.0,100.0,24.0
2019-04-24,14.0,11.5,20.3,88.0,1013.0,8.1,53.0,85.0,18.0
2019-04-25,1.9,11.5,20.3,87.0,1018.0,7.5,67.0,86.0,17.0
2019-04-26,7.5,10.8,19.3,86.0,1014.5,9.8,92.0,73.0,14.0
2019-04-27,0.0,7.1,20.5,70.0,1014.3,7.3,226.0,37.0,10.0
2019-04-28,7.4,7.5,14.1,81.0,1014.0,11.2,35.0,72.0,12.0
2019-04-29,13.3,7.4,14.0,79.0,1014.1,12.7,276.0,94.0,10.0
2019-04-30,0.0,6.1,19.3,70.0,1012.5,7.9,206.0,73.0,3.0
2019-05-01,0.3,7.8,21.2,65.0,1012.7,5.5,229.0,17.0,2.0
2019-05-02,0.0,8.8,21.2,73.0,1011.3,8.3,236.0,36.0,7.0
2019-05-03,4.9,10.6,17.4,83.0,1008.6,5.9,255.0,89.0,9.0
2019-05-04,11.3,10.7,17.4,89.0,1004.7,7.4,54.0,82.0,16.0
2019-05-05,43.1,6.5,11.0,86.0,1003.0,11.5,22.0,100.0,24.0
2019-05-06,1.7,6.2,16.1,70.0,1011.8,10.4,225.0,65.0,8.0
2019-05-07,1.2,5.1,14.9,79.0,1018.5,7.9,61.0,58.0,8.0
2019-05-08,3.9,8.1,16.2,83.0,1014.9,5.5,54.0,90.0,10.0
2019-05-09,8.2,9.8,18.0,80.0,1005.9,8.4,247.0,67.0,11.0
2019-05-10,0.9,10.9,20.0,81.0,1010.5,7.1,67.0,62.0,11.0
2019-05-11,14.4,11.2,18.7,88.0,1012.9,7.1,57.0,72.0,17.0
2019-05-12,31.2,10.1,13.2,82.0,1013.5,10.8,345.0,100.0,21.0
2019-05-13,2.5,10.4,15.8,76.0,1018.7,5.4,206.0,99.0,6.0
2019-05-14,0.6,5.8,14.7,73.0,1019.4,6.8,141.0,58.0,4.0
2019-05-15,3.7,5.6,13.7,79.0,1015.3,5.6,245.0,74.0,10.0
2019-05-16,0.2,7.2,18.0,72.0,1012.6,6.0,200.0,59.0,1.0
2019-05-17,0.1,9.2,18.0,75.0,1010.3,8.1,84.0,71.0,6.0
2019-05-18,12.2,11.1,15.0,90.0,1007.3,12.8,48.0,99.0,20.0
2019-05-19,34.9,12.4,16.9,92.0,1004.9,12.7,58.0,96.0,23.0
2019-05-20,8.3,11.5,16.8,90.0,1004.6,10.5,233.0,99.0,17.0
2019-05-21,4.1,11.7,20.2,84.0,1008.5,9.3,250.0,97.0,15.0
2019-05-22,2.0,13.4,21.3,86.0,1013.5,4.4,27.0,94.0,13.0
2019-05-23,0.9,12.7,22.4,82.0,1015.3,4.9,27.0,50.0,11.0
2019-05-24,3.8,13.0,23.3,87.0,1013.6,4.5,28.0,75.0,16.0
2019-05-25,3.5,14.1,23.3,85.0,1013.8,5.5,36.0,97.0,13.0
2019-05-26,0.2,14.2,22.7,78.0,1014.1,8.5,78.0,96.0,7.0
2019-05-27,12.8,12.8,16.6,92.0,1010.6,9.5,45.0,95.0,21.0
2019-05-28,13.4,12.8,21.6,87.0,1004.6,6.2,267.0,91.0,18.0
2019-05-29,15.1,11.9,15.3,89.0,1011.2,5.7,5.0,100.0,22.0
2019-05-30,6.2,11.9,19.3,81.0,1021.4,5.4,156.0,95.0,12.0
2019-05-31,0.0,12.9,23.0,69.0,1023.4,8.1,251.0,45.0,4.0
2019-06-01,0.0,12.8,25.7,65.0,1020.3,8.9,242.0,6.0,0.0
2019-06-02,0.0,14.4,27.2,70.0,1017.5,5.5,266.0,17.0,3.0
2019-06-03,0.0,16.9,27.1,74.0,1015.5,5.0,12.0,42.0,1.0
2019-06-04,0.0,16.7,26.9,78.0,1012.5,4.6,16.0,38.0,8.0
2019-06-05,0.4,15.9,26.7,83.0,1010.0,5.7,62.0,44.0,11.0
2019-06-06,1.1,18.0,24.2,83.0,1011.7,8.1,46.0,59.0,13.0
2019-06-07,0.0,15.5,25.0,75.0,1016.3,5.5,107.0,18.0,9.0
2019-06-08,0.0,16.0,26.9,72.0,1018.9,5.2,96.0,10.0,2.0
2019-06-09,0.0,16.5,27.7,75.0,1020.1,7.3,70.0,63.0,6.0
2019-06-10,0.2,18.9,28.1,75.0,1013.0,9.4,52.0,84.0,2.0
2019-06-11,11.5,19.0,26.7,82.0,1008.8,10.0,25.0,39.0,5.0
2019-06-12,7.8,18.3,25.6,82.0,1009.5,8.1,37.0,45.0,12.0
2019-06-13,0.0,16.7,27.2,65.0,1013.5,8.1,230.0,9.0,7.0
2019-06-14,0.0,15.2,27.9,61.0,1016.8,7.5,60.0,35.0,0.0
2019-06-15,0.0,18.6,29.1,69.0,1013.0,4.9,20.0,50.0,0.0
2019-06-16,0.0,18.0,30.4,70.0,1012.4,6.2,236.0,7.0,3.0
2019-06-17,1.6,18.7,28.1,64.0,1015.4,9.1,59.0,30.0,2.0
2019-06-18,0.1,18.6,28.3,66.0,1014.7,4.2,66.0,43.0,0.0
2019-06-19,0.5,19.6,29.3,70.0,1012.2,6.0,239.0,46.0,3.0
2019-06-20,0.5,19.1,28.8,74.0,1011.4,4.6,30.0,31.0,8.0
2019-06-21,3.4,19.1,28.5,76.0,1013.9,5.8,11.0,42.0,9.0
2019-06-22,16.9,18.9,25.2,80.0,1014.6,9.0,15.0,85.0,7.0
2019-06-23,0.0,16.4,27.9,72.0,1014.0,5.2,248.0,21.0,2.0
2019-06-24,0.1,18.2,30.3,72.0,1018.0,3.8,103.0,9.0,3.0
2019-06-25,0.0,20.1,30.6,71.0,1021.0,5.2,113.0,8.0,3.0
2019-06-26,0.0,21.8,32.9,69.0,1021.9,5.0,44.0,15.0,0.0
2019-06-27,0.0,23.3,35.8,68.0,1017.3,4.8,251.0,12.0,0.0
2019-06-28,0.0,24.1,32.4,66.0,1015.0,9.4,70.0,25.0,2.0
2019-06-29,0.0,23.2,30.5,60.0,1018.5,7.4,71.0,17.0,0.0
2019-06-30,0.0,19.7,32.9,62.0,1018.6,4.6,99.0,9.0,3.0
2019-07-01,0.0,20.9,33.2,66.0,1016.6,5.0,83.0,23.0,0.0
2019-07-02,0.0,20.8,30.7,71.0,1014.3,5.3,46.0,39.0,0.0
2019-07-03,0.0,21.1,30.5,70.0,1014.9,6.6,34.0,45.0,0.0
2019-07-04,0.0,18.6,29.9,67.0,1016.9,5.7,43.0,27.0,4.0
2019-07-05,0.0,19.5,31.5,67.0,1014.6,6.5,236.0,18.0,4.0
2019-07-06,0.0,22.1,32.0,68.0,1011.4,7.0,224.0,23.0,1.0
2019-07-07,2.7,20.0,31.1,74.0,1008.3,8.3,291.0,45.0,6.0
2019-07-08,3.9,19.0,28.8,76.0,1010.8,6.3,47.0,40.0,12.0
2019-07-09,8.2,18.7,27.6,79.0,1011.8,9.4,51.0,92.0,7.0
2019-07-10,0.1,19.3,25.4,62.0,1012.2,13.7,80.0,41.0,0.0
2019-07-11,0.9,18.4,24.7,66.0,1013.7,7.0,43.0,72.0,2.0
2019-07-12,8.1,16.9,26.8,77.0,1011.9,4.5,53.0,47.0,10.0
2019-07-13,0.7,17.5,26.5,79.0,1010.3,6.3,39.0,38.0,8.0
2019-07-14,0.3,14.6,26.0,73.0,1011.6,5.0,59.0,17.0,5.0
2019-07-15,1.4,18.0,23.6,72.0,1011.2,8.7,35.0,96.0,2.0
2019-07-16,0.0,15.5,27.4,61.0,1013.1,7.0,276.0,9.0,0.0
2019-07-17,0.0,16.9,29.7,60.0,1011.8,7.8,241.0,55.0,0.0
2019-07-18,3.3,18.3,26.6,74.0,1011.8,4.7,25.0,70.0,4.0
2019-07-19,1.3,17.2,29.3,75.0,1014.9,3.7,346.0,54.0,7.0
2019-07-20,0.1,19.5,31.0,70.0,1016.7,5.3,53.0,34.0,4.0
2019-07-21,0.0,21.3,30.2,73.0,1018.5,4.2,59.0,54.0,3.0
2019-07-22,0.0,20.6,32.1,68.0,1020.6,4.9,20.0,81.0,3.0
2019-07-23,0.0,21.8,33.3,65.0,1018.5,4.4,2.0,38.0,1.0
2019-07-24,0.0,22.3,35.2,57.0,1015.6,5.7,242.0,9.0,0.0
2019-07-25,0.0,23.0,33.9,68.0,1015.3,4.7,18.0,30.0,0.0
2019-07-26,0.3,23.2,32.3,74.0,1010.1,5.1,343.0,70.0,6.0
2019-07-27,24.7,19.8,27.9,86.0,1004.3,6.8,35.0,69.0,13.0
2019-07-28,32.8,18.9,21.9,92.0,998.3,9.1,10.0,100.0,23.0
2019-07-29,0.0,19.9,29.2,82.0,1004.6,4.3,31.0,65.0,10.0
2019-07-30,3.6,21.1,30.2,85.0,1009.8,5.2,38.0,34.0,14.0
2019-07-31,0.5,20.5,29.2,81.0,1011.7,4.4,350.0,32.0,9.0
2019-08-01,2.1,20.2,29.1,77.0,1013.4,5.9,62.0,46.0,9.0
2019-08-02,5.7,19.9,25.9,85.0,1011.2,6.5,26.0,78.0,13.0
2019-08-03,0.0,16.4,28.2,74.0,1011.6,6.3,243.0,10.0,8.0
2019-08-04,0.0,18.3,26.6,75.0,1014.5,6.2,54.0,34.0,2.0
2019-08-05,0.1,19.6,28.4,77.0,1014.8,4.8,60.0,55.0,9.0
2019-08-06,0.3,19.9,28.4,79.0,1013.9,5.2,50.0,58.0,8.0
2019-08-07,7.3,19.9,28.5,81.0,1011.5,5.1,54.0,87.0,10.0
2019-08-08,1.1,20.1,29.3,79.0,1011.1,4.3,9.0,51.0,8.0
2019-08-09,0.0,20.8,31.1,77.0,1013.7,4.4,81.0,21.0,10.0
2019-08-10,0.0,22.4,33.0,75.0,1013.6,5.8,58.0,19.0,7.0
2019-08-11,0.0,22.3,30.6,78.0,1014.3,7.3,76.0,5.0,7.0
2019-08-12,7.8,21.9,30.8,80.0,1011.6,6.1,24.0,39.0,10.0
2019-08-13,22.1,20.2,29.0,81.0,1010.7,5.3,21.0,58.0,14.0
2019-08-14,0.8,18.2,25.6,69.0,1013.6,6.7,50.0,45.0,3.0
2019-08-15,0.0,17.6,25.6,68.0,1015.5,5.0,30.0,45.0,0.0
2019-08-16,0.1,16.2,26.9,70.0,1015.9,5.7,79.0,33.0,6.0
2019-08-17,0.0,15.9,28.5,69.0,1016.1,5.3,185.0,57.0,1.0
2019-08-18,0.0,17.4,28.6,76.0,1015.0,5.7,74.0,12.0,5.0
2019-08-19,0.0,19.4,29.8,78.0,1015.5,5.1,46.0,33.0,9.0
2019-08-20,0.0,20.6,30.5,72.0,1016.6,5.3,60.0,36.0,6.0
2019-08-21,12.9,21.1,31.6,71.0,1017.9,9.9,45.0,68.0,6.0
2019-08-22,2.6,20.0,26.8,71.0,1020.6,8.6,44.0,70.0,1.0
2019-08-23,3.0,20.9,27.0,79.0,1020.9,8.7,24.0,97.0,5.0
2019-08-24,8.1,19.8,28.5,80.0,1019.0,5.5,351.0,89.0,10.0
2019-08-25,0.0,19.4,28.6,74.0,1017.5,5.8,3.0,58.0,3.0
2019-08-26,0.4,19.0,28.8,73.0,1017.4,6.3,26.0,41.0,0.0
2019-08-27,0.0,19.9,29.6,72.0,1017.2,4.3,31.0,40.0,2.0
2019-08-28,0.0,20.6,29.6,72.0,1016.8,3.6,21.0,92.0,1.0
2019-08-29,0.1,19.7,30.5,74.0,1016.7,5.1,279.0,59.0,5.0
2019-08-30,0.6,20.4,30.7,69.0,1018.3,6.8,10.0,35.0,3.0
2019-08-31,4.5,20.5,29.7,73.0,1016.3,7.4,8.0,77.0,5.0
2019-09-01,0.1,19.1,30.5,69.0,1011.8,4.0,270.0,67.0,0.0
2019-09-02,5.0,20.0,26.7,78.0,1012.9,5.7,354.0,75.0,6.0
2019-09-03,2.3,17.1,26.0,68.0,1019.4,9.6,77.0,22.0,3.0
2019-09-04,0.0,16.1,25.3,63.0,1018.5,5.1,52.0,5.0,0.0
2019-09-05,0.0,15.0,27.2,68.0,1012.5,6.4,29.0,17.0,5.0
2019-09-06,27.0,16.1,22.0,73.0,1015.1,13.0,52.0,89.0,14.0
2019-09-07,6.0,15.2,23.2,79.0,1014.4,5.7,8.0,64.0,9.0
2019-09-08,27.7,14.5,18.4,87.0,1012.4,9.8,47.0,78.0,17.0
2019-09-09,1.2,12.7,22.5,78.0,1011.9,6.1,235.0,36.0,12.0
2019-09-10,0.6,13.8,22.4,79.0,1016.7,9.2,42.0,54.0,4.0
2019-09-11,0.0,13.0,24.6,70.0,1020.5,5.2,304.0,46.0,0.0
2019-09-12,0.0,13.8,26.6,72.0,1026.8,5.0,270.0,5.0,4.0
2019-09-13,0.0,15.2,26.7,73.0,1029.0,4.5,40.0,10.0,4.0
2019-09-14,0.0,15.6,26.5,75.0,1027.6,5.2,41.0,14.0,5.0
2019-09-15,0.0,16.4,27.1,75.0,1024.1,5.2,276.0,30.0,5.0
2019-09-16,0.0,16.8,27.6,79.0,1018.2,4.9,228.0,8.0,10.0
2019-09-17,0.0,17.5,26.3,84.0,1014.1,4.1,36.0,32.0,12.0
2019-09-18,31.0,15.6,21.6,91.0,1015.8,11.5,56.0,85.0,21.0
2019-09-19,2.0,14.6,22.3,55.0,1020.1,13.4,70.0,55.0,2.0
2019-09-20,0.0,12.3,19.1,57.0,1025.6,10.5,51.0,34.0,0.0
2019-09-21,0.0,9.3,20.7,67.0,1024.2,5.7,36.0,26.0,1.0
2019-09-22,3.3,12.1,17.6,79.0,1018.6,4.6,13.0,90.0,8.0
2019-09-23,5.2,12.8,17.7,88.0,1013.2,3.6,285.0,92.0,10.0
2019-09-24,0.0,12.5,22.9,71.0,1012.6,7.1,233.0,48.0,0.0
2019-09-25,5.2,12.8,21.8,85.0,1010.0,5.3,39.0,56.0,9.0
2019-09-26,0.0,12.7,23.4,80.0,1013.9,4.8,302.0,32.0,11.0
2019-09-27,0.0,13.1,22.2,84.0,1016.8,5.0,25.0,70.0,12.0
2019-09-28,0.8,15.8,24.6,84.0,1015.8,6.0,25.0,62.0,13.0
2019-09-29,0.1,14.9,24.1,81.0,1014.5,6.3,247.0,40.0,11.0
2019-09-30,0.0,13.8,24.2,80.0,1010.1,7.3,340.0,17.0,5.0
2019-10-01,1.3,15.4,23.1,86.0,1011.3,6.2,43.0,43.0,12.0
2019-10-02,7.1,14.7,22.2,91.0,1004.5,5.4,23.0,72.0,18.0
2019-10-03,6.8,12.4,18.1,68.0,1011.5,7.8,81.0,45.0,6.0
2019-10-04,0.0,9.2,16.3,72.0,1013.9,5.1,10.0,78.0,0.0
2019-10-05,0.0,10.0,20.2,75.0,1009.7,4.5,7.0,33.0,4.0
2019-10-06,1.8,10.7,16.0,77.0,1014.6,9.4,26.0,67.0,11.0
2019-10-07,2.7,11.8,19.2,69.0,1013.0,10.8,54.0,61.0,5.0
2019-10-08,0.0,10.5,17.5,68.0,1019.3,6.2,42.0,44.0,0.0
2019-10-09,3.6,9.3,18.2,84.0,1016.4,4.1,3.0,57.0,8.0
2019-10-10,0.0,11.4,20.4,86.0,1015.5,5.1,263.0,46.0,15.0
2019-10-11,0.0,10.6,19.8,81.0,1022.9,5.6,36.0,9.0,9.0
2019-10-12,0.0,9.1,20.0,82.0,1023.0,4.3,234.0,34.0,7.0
2019-10-13,0.0,9.1,20.4,84.0,1023.0,4.3,245.0,74.0,11.0
2019-10-14,0.0,10.5,20.9,88.0,1021.3,4.7,323.0,45.0,15.0
2019-10-15,12.6,14.8,19.3,96.0,1014.9,8.6,51.0,98.0,20.0
2019-10-16,0.3,12.7,20.4,88.0,1014.5,5.5,270.0,50.0,13.0
2019-10-17,0.0,11.0,20.4,83.0,1018.5,5.4,259.0,47.0,9.0
2019-10-18,0.0,10.8,19.0,85.0,1017.2,5.4,229.0,71.0,8.0
2019-10-19,1.9,12.8,18.8,91.0,1016.1,6.9,33.0,82.0,15.0
2019-10-20,0.3,13.4,21.9,87.0,1017.8,7.0,58.0,49.0,13.0
2019-10-21,2.0,15.8,21.6,90.0,1021.5,10.3,45.0,87.0,14.0
2019-10-22,0.0,13.8,22.0,90.0,1022.5,3.5,166.0,54.0,16.0
2019-10-23,0.0,12.4,23.0,86.0,1019.5,5.0,170.0,38.0,14.0
2019-10-24,4.9,14.8,19.1,91.0,1016.5,6.7,30.0,92.0,17.0
2019-10-25,0.2,12.8,21.6,82.0,1019.1,5.7,7.0,64.0,10.0
2019-10-26,0.0,10.6,22.3,70.0,1022.5,6.0,241.0,0.0,3.0
2019-10-27,0.0,10.8,20.1,82.0,1020.4,5.0,330.0,13.0,6.0
2019-10-28,0.0,10.7,18.6,89.0,1016.6,4.6,7.0,77.0,14.0
2019-10-29,7.1,12.4,15.8,91.0,1015.9,7.1,41.0,93.0,20.0
2019-10-30,0.1,11.2,14.2,65.0,1021.2,13.1,48.0,100.0,0.0
2019-10-31,0.0,8.8,12.9,63.0,1021.4,12.1,45.0,95.0,0.0
2019-11-01,0.0,6.4,13.0,70.0,1018.8,6.8,34.0,59.0,0.0
2019-11-02,4.1,9.2,10.9,86.0,1009.4,4.4,42.0,99.0,13.0
2019-11-03,31.2,10.0,13.7,95.0,996.2,7.0,31.0,100.0,24.0
2019-11-04,1.1,9.5,15.7,91.0,996.5,7.6,237.0,49.0,17.0
2019-11-05,14.2,11.2,16.2,90.0,997.7,7.4,273.0,60.0,20.0
2019-11-06,10.5,7.8,13.5,88.0,1002.2,7.5,324.0,69.0,17.0
2019-11-07,0.3,6.6,14.3,86.0,1007.1,4.4,13.0,56.0,15.0
2019-11-08,29.1,8.8,11.6,89.0,1004.2,10.4,56.0,100.0,18.0
2019-11-09,13.0,5.5,13.0,88.0,1007.9,7.0,276.0,68.0,13.0
2019-11-10,0.0,2.9,13.9,77.0,1010.1,6.3,286.0,16.0,7.0
2019-11-11,6.6,3.3,8.6,90.0,1013.8,7.8,38.0,99.0,20.0
2019-11-12,26.0,7.9,10.7,93.0,1001.8,8.2,19.0,100.0,24.0
2019-11-13,17.9,3.9,13.3,80.0,997.9,10.8,333.0,59.0,12.0
2019-11-14,0.4,2.8,12.3,76.0,1008.2,7.7,44.0,46.0,5.0
2019-11-15,42.0,7.7,12.8,91.0,1003.1,13.3,73.0,94.0,23.0
2019-11-16,6.6,7.0,13.0,89.0,1010.4,7.2,35.0,87.0,16.0
2019-11-17,36.4,7.6,14.5,90.0,1004.2,12.4,52.0,97.0,20.0
2019-11-18,9.4,3.7,11.9,83.0,1011.7,7.9,10.0,53.0,8.0
2019-11-19,18.4,7.6,11.1,92.0,1015.6,11.2,44.0,100.0,23.0
2019-11-20,3.4,7.5,14.0,89.0,1012.7,8.5,250.0,97.0,15.0
2019-11-21,0.3,5.7,11.2,95.0,1012.4,4.8,347.0,88.0,19.0
2019-11-22,4.2,6.4,11.9,91.0,1013.4,9.0,41.0,77.0,19.0
2019-11-23,9.2,8.8,11.6,93.0,1009.5,13.5,50.0,99.0,24.0
2019-11-24,34.3,11.2,13.2,92.0,1007.6,18.0,52.0,100.0,24.0
2019-11-25,0.4,8.7,17.7,83.0,1008.3,6.1,88.0,41.0,8.0
2019-11-26,0.0,6.8,13.7,89.0,1009.6,4.4,28.0,85.0,13.0
2019-11-27,15.1,6.6,10.5,94.0,1006.1,6.5,27.0,93.0,24.0
2019-11-28,0.0,7.1,12.1,92.0,1003.3,7.0,228.0,72.0,18.0
2019-11-29,0.2,4.4,11.1,97.0,1008.3,4.9,329.0,77.0,21.0
2019-11-30,0.1,3.4,12.1,89.0,1017.8,6.3,47.0,72.0,13.0
2019-12-01,2.7,6.7,8.2,71.0,1020.9,10.5,45.0,99.0,2.0
2019-12-02,10.7,7.1,11.8,91.0,1016.0,6.5,49.0,94.0,17.0
2019-12-03,0.0,2.7,8.4,69.0,1025.0,9.2,39.0,32.0,0.0
2019-12-04,0.0,0.1,7.6,72.0,1026.5,7.0,17.0,2.0,0.0
2019-12-05,0.0,-1.7,8.3,73.0,1026.1,6.9,8.0,6.0,0.0
2019-12-06,0.0,-0.5,9.1,83.0,1024.3,5.1,244.0,36.0,7.0
2019-12-07,0.0,0.9,8.8,90.0,1019.4,5.0,284.0,46.0,17.0
2019-12-08,0.0,0.6,9.7,81.0,1019.6,5.8,272.0,33.0,2.0
2019-12-09,0.0,1.2,7.9,91.0,1009.6,4.3,302.0,78.0,15.0
2019-12-10,0.0,-0.8,12.4,83.0,1016.4,7.7,359.0,6.0,11.0
2019-12-11,0.0,-3.8,7.8,68.0,1017.7,5.1,282.0,30.0,0.0
2019-12-12,3.3,-1.9,3.2,86.0,1006.1,5.7,279.0,94.0,12.0
2019-12-13,9.5,-0.8,2.3,99.0,992.7,8.1,239.0,82.0,24.0
2019-12-14,0.0,-1.8,7.1,90.0,1000.8,5.6,272.0,20.0,18.0
2019-12-15,0.0,-0.3,8.5,76.0,1014.3,5.9,308.0,45.0,3.0
